frame_number,landmark,x,y,z
183,RIGHT_SHOULDER,0.34283357858657837,0.431296169757843,-0.019394641742110252
183,LEFT_ELBOW,0.2836265563964844,0.500882625579834,0.0016842175973579288
183,RIGHT_ELBOW,0.35256898403167725,0.506237804889679,0.04078085348010063
183,LEFT_WRIST,0.27471768856048584,0.541853666305542,0.08307214081287384
183,RIGHT_WRIST,0.34470051527023315,0.5156923532485962,0.1367761343717575
183,LEFT_PINKY,0.2711828351020813,0.5483270883560181,0.0912930816411972
183,RIGHT_PINKY,0.3443567454814911,0.5204104781150818,0.154270201921463
183,LEFT_INDEX,0.2718981206417084,0.5433967113494873,0.0936652272939682
183,RIGHT_INDEX,0.3403601348400116,0.5156816840171814,0.1492057740688324
183,LEFT_THUMB,0.2745766341686249,0.542323112487793,0.08687491714954376
183,RIGHT_THUMB,0.3393113315105438,0.5139015913009644,0.13734763860702515
183,LEFT_HIP,0.3046804666519165,0.5783948302268982,-0.0026922377292066813
183,RIGHT_HIP,0.3316246569156647,0.5767138600349426,0.0023230339866131544
183,LEFT_KNEE,0.3087148368358612,0.6780382990837097,0.05658423900604248
183,RIGHT_KNEE,0.3317953646183014,0.6402039527893066,0.10584735125303268
183,LEFT_ANKLE,0.3159855604171753,0.7788820862770081,-0.021484551951289177
183,RIGHT_ANKLE,0.33536916971206665,0.6845903396606445,0.10785441100597382
183,LEFT_HEEL,0.31726083159446716,0.7949318885803223,-0.02744288370013237
183,RIGHT_HEEL,0.33373117446899414,0.6857066750526428,0.10923785716295242
183,LEFT_FOOT_INDEX,0.31674420833587646,0.8092840909957886,-0.048574600368738174
183,RIGHT_FOOT_INDEX,0.3460315465927124,0.7262939214706421,0.1108158603310585
184,NOSE,0.3087314963340759,0.38321954011917114,0.05210644379258156
184,LEFT_EYE_INNER,0.30694183707237244,0.37505194544792175,0.032789286226034164
184,LEFT_EYE,0.3054654896259308,0.37581658363342285,0.03278162330389023
184,LEFT_EYE_OUTER,0.3039422631263733,0.37661468982696533,0.03277699276804924
184,RIGHT_EYE_INNER,0.3120158612728119,0.37259674072265625,0.03703111782670021
184,RIGHT_EYE,0.31408342719078064,0.3719189763069153,0.036982279270887375
184,RIGHT_EYE_OUTER,0.31610140204429626,0.37135782837867737,0.03691451624035835
184,LEFT_EAR,0.3042794167995453,0.38097554445266724,-0.030552620068192482
184,RIGHT_EAR,0.3201260566711426,0.37580978870391846,-0.011635448783636093
184,MOUTH_LEFT,0.3072267770767212,0.392351359128952,0.03354522958397865
184,MOUTH_RIGHT,0.31247517466545105,0.390373170375824,0.038875360041856766
184,LEFT_SHOULDER,0.29233017563819885,0.4421178102493286,-0.04638202115893364
184,RIGHT_SHOULDER,0.34136971831321716,0.4365987181663513,-0.02721400000154972
184,LEFT_ELBOW,0.28156182169914246,0.5061220526695251,0.010911419056355953
184,RIGHT_ELBOW,0.3525508940219879,0.5096985697746277,0.03357496112585068
184,LEFT_WRIST,0.27528032660484314,0.5354233980178833,0.11104496568441391
184,RIGHT_WRIST,0.34610769152641296,0.5194304585456848,0.1279972642660141
184,LEFT_PINKY,0.2719408869743347,0.5433245897293091,0.12239763885736465
184,RIGHT_PINKY,0.34612733125686646,0.5241186022758484,0.14560259878635406
184,LEFT_INDEX,0.2741073966026306,0.5369742512702942,0.12262420356273651
184,RIGHT_INDEX,0.34248971939086914,0.5192393660545349,0.1394108682870865
184,LEFT_THUMB,0.2765374481678009,0.5352656841278076,0.11434660106897354
184,RIGHT_THUMB,0.34121283888816833,0.5173516273498535,0.12860217690467834
184,LEFT_HIP,0.3038996458053589,0.581701397895813,-0.004409404471516609
184,RIGHT_HIP,0.3301010727882385,0.5805230736732483,0.004081431310623884
184,LEFT_KNEE,0.3085324168205261,0.6798838376998901,0.03770009055733681
184,RIGHT_KNEE,0.3277181088924408,0.6561950445175171,0.08369892090559006
184,LEFT_ANKLE,0.31617268919944763,0.7794205546379089,-0.04819291830062866
184,RIGHT_ANKLE,0.3346969485282898,0.6831572651863098,0.07561659812927246
184,LEFT_HEEL,0.31758469343185425,0.796562135219574,-0.05554503574967384
184,RIGHT_HEEL,0.33382394909858704,0.6819125413894653,0.07597377151250839
184,LEFT_FOOT_INDEX,0.31697022914886475,0.8102720379829407,-0.07773817330598831
184,RIGHT_FOOT_INDEX,0.3453759551048279,0.7251825928688049,0.07871072739362717
185,NOSE,0.3095241189002991,0.3884684443473816,0.03387479484081268
185,LEFT_EYE_INNER,0.3070058226585388,0.3794103264808655,0.01442697923630476
185,LEFT_EYE,0.30535629391670227,0.3802659511566162,0.014427023008465767
185,LEFT_EYE_OUTER,0.30365654826164246,0.38090506196022034,0.014420644380152225
185,RIGHT_EYE_INNER,0.3124035596847534,0.3772698640823364,0.018127772957086563
185,RIGHT_EYE,0.314382940530777,0.37660250067710876,0.018078036606311798
185,RIGHT_EYE_OUTER,0.31639283895492554,0.37599408626556396,0.01802418753504753
185,LEFT_EAR,0.3034932017326355,0.38505879044532776,-0.0467231422662735
185,RIGHT_EAR,0.31989586353302,0.3802461326122284,-0.029857473447918892
185,MOUTH_LEFT,0.30766433477401733,0.39738544821739197,0.016049159690737724
185,MOUTH_RIGHT,0.31321847438812256,0.39590728282928467,0.020885007455945015
185,LEFT_SHOULDER,0.29090437293052673,0.444337397813797,-0.05372537672519684
185,RIGHT_SHOULDER,0.3405700623989105,0.4417962431907654,-0.04458295926451683
185,LEFT_ELBOW,0.27938464283943176,0.5130230188369751,0.009507516399025917
185,RIGHT_ELBOW,0.3514286279678345,0.5108693838119507,0.01755429618060589
185,LEFT_WRIST,0.2770160138607025,0.5316303968429565,0.1018981859087944
185,RIGHT_WRIST,0.34712544083595276,0.5176224112510681,0.10364080220460892
185,LEFT_PINKY,0.2741391360759735,0.5372228026390076,0.11291566491127014
185,RIGHT_PINKY,0.34683120250701904,0.5239147543907166,0.11815114319324493
185,LEFT_INDEX,0.27563244104385376,0.5351078510284424,0.11106014996767044
185,RIGHT_INDEX,0.3433840572834015,0.5179842114448547,0.11367154866456985
185,LEFT_THUMB,0.2780466675758362,0.5296609997749329,0.10434036701917648
185,RIGHT_THUMB,0.34215840697288513,0.5166342854499817,0.10474904626607895
185,LEFT_HIP,0.30243930220603943,0.5836586356163025,-0.0035543045960366726
185,RIGHT_HIP,0.3290732204914093,0.5824214816093445,0.003241634462028742
185,LEFT_KNEE,0.30861297249794006,0.6815963387489319,0.03955947607755661
185,RIGHT_KNEE,0.3239041268825531,0.6559835076332092,0.06505821645259857
185,LEFT_ANKLE,0.31637313961982727,0.7785536646842957,-0.05250084027647972
185,RIGHT_ANKLE,0.33267685770988464,0.6837206482887268,0.021411491557955742
185,LEFT_HEEL,0.31783297657966614,0.7933596968650818,-0.06189695745706558
185,RIGHT_HEEL,0.3324953615665436,0.6849215030670166,0.017884012311697006
185,LEFT_FOOT_INDEX,0.31719833612442017,0.8100882768630981,-0.08596114069223404
185,RIGHT_FOOT_INDEX,0.34276723861694336,0.7268456816673279,0.017459241673350334
186,NOSE,0.30900338292121887,0.38810357451438904,0.034882571548223495
186,LEFT_EYE_INNER,0.3066280782222748,0.3789540231227875,0.0167391337454319
186,LEFT_EYE,0.30494868755340576,0.37949275970458984,0.01673249341547489
186,LEFT_EYE_OUTER,0.30327707529067993,0.3800036907196045,0.01671389862895012
186,RIGHT_EYE_INNER,0.3122730553150177,0.37742412090301514,0.01810532808303833
186,RIGHT_EYE,0.3144192695617676,0.37697669863700867,0.018079321831464767
186,RIGHT_EYE_OUTER,0.3164539635181427,0.37662333250045776,0.018033573403954506
186,LEFT_EAR,0.3028494417667389,0.3843912184238434,-0.040870241820812225
186,RIGHT_EAR,0.3195280432701111,0.38142430782318115,-0.03444278985261917
186,MOUTH_LEFT,0.30693578720092773,0.3972867429256439,0.01857765205204487
186,MOUTH_RIGHT,0.3128063976764679,0.39686158299446106,0.020261723548173904
186,LEFT_SHOULDER,0.289223313331604,0.44400814175605774,-0.05247136577963829
186,RIGHT_SHOULDER,0.3380630910396576,0.44274014234542847,-0.05100676044821739
186,LEFT_ELBOW,0.2777385413646698,0.5175942778587341,0.018824703991413116
186,RIGHT_ELBOW,0.3494088053703308,0.5117955207824707,-0.000145558180520311
186,LEFT_WRIST,0.27828067541122437,0.5256691575050354,0.12487508356571198
186,RIGHT_WRIST,0.343536376953125,0.5224037170410156,0.07725770026445389
186,LEFT_PINKY,0.27659347653388977,0.5260981917381287,0.13629178702831268
186,RIGHT_PINKY,0.3420449197292328,0.528272807598114,0.08985687047243118
186,LEFT_INDEX,0.2816500961780548,0.5182297229766846,0.13803119957447052
186,RIGHT_INDEX,0.34040945768356323,0.5218295454978943,0.08554369956254959
186,LEFT_THUMB,0.28352460265159607,0.5165114998817444,0.12867873907089233
186,RIGHT_THUMB,0.3401053845882416,0.5200386047363281,0.07820530235767365
186,LEFT_HIP,0.3014952540397644,0.5831949710845947,-0.008094582706689835
186,RIGHT_HIP,0.32796648144721985,0.5814531445503235,0.007843372412025928
186,LEFT_KNEE,0.30788201093673706,0.6819671988487244,0.04241092503070831
186,RIGHT_KNEE,0.32181400060653687,0.6574046015739441,0.10685711354017258
186,LEFT_ANKLE,0.31647175550460815,0.7792366147041321,-0.009492271579802036
186,RIGHT_ANKLE,0.32998356223106384,0.6877527236938477,0.14535538852214813
186,LEFT_HEEL,0.3178715705871582,0.7938514351844788,-0.012687711045145988
186,RIGHT_HEEL,0.33045586943626404,0.6886818408966064,0.15123210847377777
186,LEFT_FOOT_INDEX,0.31721916794776917,0.8127659559249878,-0.02656242996454239
186,RIGHT_FOOT_INDEX,0.337909996509552,0.7171483635902405,0.16332635283470154
187,NOSE,0.3073187470436096,0.3858233094215393,0.043118394911289215
187,LEFT_EYE_INNER,0.3047369122505188,0.3767099678516388,0.026935892179608345
187,LEFT_EYE,0.3031091094017029,0.37722858786582947,0.026985473930835724
187,LEFT_EYE_OUTER,0.3014959394931793,0.37779518961906433,0.02691459283232689
187,RIGHT_EYE_INNER,0.310187429189682,0.3753337264060974,0.03185047581791878
187,RIGHT_EYE,0.3122715353965759,0.3749750852584839,0.031868450343608856
187,RIGHT_EYE_OUTER,0.3142302334308624,0.3747137486934662,0.031937126070261
187,LEFT_EAR,0.3009399175643921,0.38273918628692627,-0.0355987548828125
187,RIGHT_EAR,0.3178442418575287,0.37969669699668884,-0.01453382708132267
187,MOUTH_LEFT,0.30485984683036804,0.3949069678783417,0.023253122344613075
187,MOUTH_RIGHT,0.3107828199863434,0.3944810926914215,0.029735416173934937
187,LEFT_SHOULDER,0.2880834937095642,0.44198912382125854,-0.052040670067071915
187,RIGHT_SHOULDER,0.33678138256073,0.4434322416782379,-0.015226593241095543
187,LEFT_ELBOW,0.276884526014328,0.5158547759056091,0.02903422713279724
187,RIGHT_ELBOW,0.3501962125301361,0.5105493664741516,0.02688482031226158
187,LEFT_WRIST,0.2788006663322449,0.5235360264778137,0.16254645586013794
187,RIGHT_WRIST,0.34272733330726624,0.5317408442497253,0.09263650327920914
187,LEFT_PINKY,0.2778201997280121,0.5223727822303772,0.17806315422058105
187,RIGHT_PINKY,0.3403991460800171,0.5413656830787659,0.10562218725681305
187,LEFT_INDEX,0.2832185626029968,0.5145496726036072,0.18034860491752625
187,RIGHT_INDEX,0.3377125561237335,0.5375139117240906,0.10008002072572708
187,LEFT_THUMB,0.2851370871067047,0.5134737491607666,0.16790346801280975
187,RIGHT_THUMB,0.3381972908973694,0.5335971117019653,0.09261421859264374
187,LEFT_HIP,0.3000965118408203,0.5814803242683411,-0.02749050036072731
187,RIGHT_HIP,0.32727330923080444,0.579742968082428,0.027221137657761574
187,LEFT_KNEE,0.30625689029693604,0.6813617944717407,0.018517451360821724
187,RIGHT_KNEE,0.31940779089927673,0.6592118740081787,0.1347799450159073
187,LEFT_ANKLE,0.3165624737739563,0.778845489025116,-0.04756352677941322
187,RIGHT_ANKLE,0.33366239070892334,0.6889784932136536,0.12563155591487885
187,LEFT_HEEL,0.3192305862903595,0.7926185131072998,-0.051037710160017014
187,RIGHT_HEEL,0.3381976783275604,0.6976984143257141,0.1262999027967453
187,LEFT_FOOT_INDEX,0.31596383452415466,0.8108811974525452,-0.05428482964634895
187,RIGHT_FOOT_INDEX,0.3375001549720764,0.7241304516792297,0.13591599464416504
188,NOSE,0.3068026006221771,0.38406383991241455,0.07910975813865662
188,LEFT_EYE_INNER,0.30412372946739197,0.3750517964363098,0.06165708228945732
188,LEFT_EYE,0.3024848997592926,0.37560224533081055,0.0616757906973362
188,LEFT_EYE_OUTER,0.3008812963962555,0.3762190639972687,0.061648666858673096
188,RIGHT_EYE_INNER,0.30943331122398376,0.3737999498844147,0.06514797359704971
188,RIGHT_EYE,0.3114015758037567,0.3735109865665436,0.06515137851238251
188,RIGHT_EYE_OUTER,0.3132643401622772,0.37331047654151917,0.06516926735639572
188,LEFT_EAR,0.29992422461509705,0.38120025396347046,-0.0016496710013598204
188,RIGHT_EAR,0.3169298470020294,0.3784380555152893,0.014142628759145737
188,MOUTH_LEFT,0.3041592538356781,0.3931077718734741,0.060031708329916
188,MOUTH_RIGHT,0.30996206402778625,0.3925626277923584,0.06434071809053421
188,LEFT_SHOULDER,0.2869090139865875,0.44014832377433777,-0.03805165737867355
188,RIGHT_SHOULDER,0.33590298891067505,0.4422392249107361,0.00763173121958971
188,LEFT_ELBOW,0.27620887756347656,0.5138262510299683,0.04439619556069374
188,RIGHT_ELBOW,0.350635826587677,0.5089929103851318,0.04888317734003067
188,LEFT_WRIST,0.27905744314193726,0.5185357928276062,0.1771635264158249
188,RIGHT_WRIST,0.34116971492767334,0.5372011065483093,0.10033270716667175
188,LEFT_PINKY,0.277871698141098,0.5155926942825317,0.19334307312965393
188,RIGHT_PINKY,0.3377343416213989,0.5473330020904541,0.11377421766519547
188,LEFT_INDEX,0.28351709246635437,0.5079999566078186,0.1958070695400238
188,RIGHT_INDEX,0.33526411652565,0.543395459651947,0.10908837616443634
188,LEFT_THUMB,0.2854050099849701,0.5113781094551086,0.1824706494808197
188,RIGHT_THUMB,0.3358158767223358,0.5394819974899292,0.10072561353445053
188,LEFT_HIP,0.2988995611667633,0.580289900302887,-0.0340588241815567
188,RIGHT_HIP,0.3266708552837372,0.5786157250404358,0.03379691392183304
188,LEFT_KNEE,0.3060520589351654,0.6804338097572327,0.023064611479640007
188,RIGHT_KNEE,0.31693658232688904,0.6586704254150391,0.15670537948608398
188,LEFT_ANKLE,0.3169349730014801,0.7779151201248169,-0.043796438723802567
188,RIGHT_ANKLE,0.33086150884628296,0.7111560106277466,0.1361319124698639
188,LEFT_HEEL,0.32077279686927795,0.7900919318199158,-0.04837866500020027
188,RIGHT_HEEL,0.33375313878059387,0.719602644443512,0.13529163599014282
188,LEFT_FOOT_INDEX,0.3127470314502716,0.8167763352394104,-0.05709059536457062
188,RIGHT_FOOT_INDEX,0.32787731289863586,0.7387465238571167,0.13889877498149872
189,NOSE,0.3062874674797058,0.3830759823322296,0.11598677188158035
189,LEFT_EYE_INNER,0.30329230427742004,0.3738272488117218,0.09909030795097351
189,LEFT_EYE,0.3016297221183777,0.3741706609725952,0.09911215305328369
189,LEFT_EYE_OUTER,0.2999724745750427,0.3747340440750122,0.09910008311271667
189,RIGHT_EYE_INNER,0.3085254430770874,0.3731707036495209,0.10132560133934021
189,RIGHT_EYE,0.3103524148464203,0.3730332553386688,0.10131455212831497
189,RIGHT_EYE_OUTER,0.31209975481033325,0.3730921745300293,0.10131902992725372
189,LEFT_EAR,0.2985638380050659,0.38093626499176025,0.03556156903505325
189,RIGHT_EAR,0.31589558720588684,0.3773287534713745,0.04589011147618294
189,MOUTH_LEFT,0.30362212657928467,0.3923521041870117,0.09658639132976532
189,MOUTH_RIGHT,0.30925995111465454,0.39224210381507874,0.09930634498596191
189,LEFT_SHOULDER,0.2851075232028961,0.43975314497947693,-0.005559875629842281
189,RIGHT_SHOULDER,0.33476611971855164,0.44059017300605774,0.02936314232647419
189,LEFT_ELBOW,0.2758563756942749,0.5117062330245972,0.05528513342142105
189,RIGHT_ELBOW,0.3505532443523407,0.5087929368019104,0.0553407222032547
189,LEFT_WRIST,0.27958402037620544,0.5083332657814026,0.16569951176643372
189,RIGHT_WRIST,0.3418993055820465,0.5332064032554626,0.09783000499010086
189,LEFT_PINKY,0.2755705714225769,0.5039816498756409,0.17894864082336426
189,RIGHT_PINKY,0.33890247344970703,0.5429608225822449,0.10719189792871475
189,LEFT_INDEX,0.2810758054256439,0.49638015031814575,0.18412499129772186
189,RIGHT_INDEX,0.33615750074386597,0.5392937064170837,0.10513968020677567
189,LEFT_THUMB,0.2843894958496094,0.5016852021217346,0.17130735516548157
189,RIGHT_THUMB,0.33653637766838074,0.535098135471344,0.09860329329967499
189,LEFT_HIP,0.298002153635025,0.5776214003562927,-0.03342732414603233
189,RIGHT_HIP,0.3257831633090973,0.5729990601539612,0.033208247274160385
189,LEFT_KNEE,0.30583444237709045,0.6771937012672424,0.018936637789011
189,RIGHT_KNEE,0.31591999530792236,0.6582649350166321,0.11926747858524323
189,LEFT_ANKLE,0.31716713309288025,0.768670380115509,-0.06826992332935333
189,RIGHT_ANKLE,0.32818081974983215,0.7263554930686951,0.05334373936057091
189,LEFT_HEEL,0.32606086134910583,0.78407222032547,-0.07615242153406143
189,RIGHT_HEEL,0.33162128925323486,0.7385438084602356,0.04666481539607048
189,LEFT_FOOT_INDEX,0.31299999356269836,0.8065873384475708,-0.0960054099559784
189,RIGHT_FOOT_INDEX,0.32210788130760193,0.7566792368888855,0.03715901076793671
190,NOSE,0.30625563859939575,0.37955737113952637,0.11618907004594803
190,LEFT_EYE_INNER,0.30315101146698,0.37070146203041077,0.10002536326646805
190,LEFT_EYE,0.30133339762687683,0.3708961606025696,0.1000261977314949
190,LEFT_EYE_OUTER,0.2995036542415619,0.37139812111854553,0.10000112652778625
190,RIGHT_EYE_INNER,0.3085320293903351,0.37042611837387085,0.10080257058143616
190,RIGHT_EYE,0.31025373935699463,0.37039318680763245,0.10080783069133759
190,RIGHT_EYE_OUTER,0.3119065463542938,0.3706199526786804,0.100804403424263
190,LEFT_EAR,0.2974261939525604,0.3786398470401764,0.0414813756942749
190,RIGHT_EAR,0.3153945207595825,0.3762076199054718,0.0450386144220829
190,MOUTH_LEFT,0.3033504784107208,0.38881057500839233,0.09855619817972183
190,MOUTH_RIGHT,0.3090854287147522,0.3882375955581665,0.0993962436914444
190,LEFT_SHOULDER,0.28219521045684814,0.43912777304649353,0.0012374746147543192
190,RIGHT_SHOULDER,0.33264511823654175,0.43942171335220337,0.02460680529475212
190,LEFT_ELBOW,0.2748332619667053,0.5115023851394653,0.04185949265956879
190,RIGHT_ELBOW,0.34884077310562134,0.5048721432685852,0.00418535340577364
190,LEFT_WRIST,0.2799113392829895,0.49959293007850647,0.13554202020168304
190,RIGHT_WRIST,0.3420705199241638,0.5322722792625427,-0.02594158984720707
190,LEFT_PINKY,0.2747051417827606,0.49507537484169006,0.13626329600811005
190,RIGHT_PINKY,0.34754326939582825,0.5394763350486755,-0.028706392273306847
190,LEFT_INDEX,0.2802785336971283,0.4872449040412903,0.1469985991716385
190,RIGHT_INDEX,0.33886900544166565,0.5368645191192627,-0.028076132759451866
190,LEFT_THUMB,0.28450822830200195,0.490223228931427,0.14206475019454956
190,RIGHT_THUMB,0.3376893997192383,0.5320456624031067,-0.026120372116565704
190,LEFT_HIP,0.2965456545352936,0.5750745534896851,-0.030526701360940933
190,RIGHT_HIP,0.32465335726737976,0.5690760016441345,0.03041706047952175
190,LEFT_KNEE,0.30508866906166077,0.6690421104431152,0.0010500338394194841
190,RIGHT_KNEE,0.31523141264915466,0.6537953615188599,0.11164943873882294
190,LEFT_ANKLE,0.3171814978122711,0.7614531517028809,-0.09447013586759567
190,RIGHT_ANKLE,0.32168230414390564,0.7335581183433533,0.0604315847158432
190,LEFT_HEEL,0.3254551887512207,0.7745419144630432,-0.1044120341539383
190,RIGHT_HEEL,0.3273204565048218,0.744718074798584,0.05603136122226715
190,LEFT_FOOT_INDEX,0.31301069259643555,0.8037803173065186,-0.1357463002204895
190,RIGHT_FOOT_INDEX,0.3209812343120575,0.7547034621238708,0.0454975888133049
191,NOSE,0.30532190203666687,0.37342387437820435,0.10699713230133057
191,LEFT_EYE_INNER,0.3021708130836487,0.3659782111644745,0.09081684052944183
191,LEFT_EYE,0.3002125322818756,0.36612239480018616,0.09081744402647018
191,LEFT_EYE_OUTER,0.2982091009616852,0.36650821566581726,0.09078622609376907
191,RIGHT_EYE_INNER,0.3077266812324524,0.3660787045955658,0.09053770452737808
191,RIGHT_EYE,0.3094189763069153,0.36622828245162964,0.0905362218618393
191,RIGHT_EYE_OUTER,0.3110492527484894,0.36656081676483154,0.09051839262247086
191,LEFT_EAR,0.2958039343357086,0.3738342225551605,0.03384561091661453
191,RIGHT_EAR,0.3142830431461334,0.3732593357563019,0.033086273819208145
191,MOUTH_LEFT,0.3020394742488861,0.3828635811805725,0.09032479673624039
191,MOUTH_RIGHT,0.3079086244106293,0.38180211186408997,0.08988943696022034
191,LEFT_SHOULDER,0.2804715931415558,0.43598106503486633,0.0015772535698488355
191,RIGHT_SHOULDER,0.33078959584236145,0.43357041478157043,0.011095140129327774
191,LEFT_ELBOW,0.27403196692466736,0.5095993876457214,0.03990345820784569
191,RIGHT_ELBOW,0.346880704164505,0.4981859624385834,-0.016884293407201767
191,LEFT_WRIST,0.2800472676753998,0.49401476979255676,0.11897910386323929
191,RIGHT_WRIST,0.34217846393585205,0.5236594676971436,-0.04613248258829117
191,LEFT_PINKY,0.27502602338790894,0.48932066559791565,0.12255005538463593
191,RIGHT_PINKY,0.34732726216316223,0.5286409258842468,-0.04953517019748688
191,LEFT_INDEX,0.2803671061992645,0.4815468192100525,0.12963968515396118
191,RIGHT_INDEX,0.3412424325942993,0.5269237756729126,-0.04875444993376732
191,LEFT_THUMB,0.2839469611644745,0.48213112354278564,0.12381137162446976
191,RIGHT_THUMB,0.33888912200927734,0.5228742361068726,-0.046179719269275665
191,LEFT_HIP,0.2953128218650818,0.5727564096450806,-0.02584095485508442
191,RIGHT_HIP,0.32275933027267456,0.5661414861679077,0.025670358911156654
191,LEFT_KNEE,0.3039449453353882,0.6647017598152161,0.012275937013328075
191,RIGHT_KNEE,0.31420964002609253,0.6530160903930664,0.09996842592954636
191,LEFT_ANKLE,0.31637266278266907,0.7555924654006958,-0.06952206790447235
191,RIGHT_ANKLE,0.31828573346138,0.7381771206855774,0.06104862689971924
191,LEFT_HEEL,0.3230580687522888,0.7693809270858765,-0.07749184966087341
191,RIGHT_HEEL,0.3229348361492157,0.7544414401054382,0.057369086891412735
191,LEFT_FOOT_INDEX,0.31291091442108154,0.7953198552131653,-0.10588172823190689
191,RIGHT_FOOT_INDEX,0.3187808096408844,0.7605718374252319,0.04117758572101593
192,NOSE,0.3035368323326111,0.37007206678390503,0.10319408029317856
192,LEFT_EYE_INNER,0.30054977536201477,0.36262115836143494,0.08606496453285217
192,LEFT_EYE,0.2985418438911438,0.3628447651863098,0.08605290204286575
192,LEFT_EYE_OUTER,0.29649993777275085,0.3632540702819824,0.08601897209882736
192,RIGHT_EYE_INNER,0.30621424317359924,0.3622899353504181,0.08590328693389893
192,RIGHT_EYE,0.3079184293746948,0.36228030920028687,0.08591777831315994
192,RIGHT_EYE_OUTER,0.30955174565315247,0.36246204376220703,0.08589646220207214
192,LEFT_EAR,0.2943480610847473,0.36980655789375305,0.02661827951669693
192,RIGHT_EAR,0.3127371370792389,0.3689637780189514,0.027211517095565796
192,MOUTH_LEFT,0.3003532588481903,0.37952589988708496,0.08587085455656052
192,MOUTH_RIGHT,0.3062215745449066,0.3780862092971802,0.0856383740901947
192,LEFT_SHOULDER,0.2789153456687927,0.43187767267227173,-0.003534338204190135
192,RIGHT_SHOULDER,0.3290861248970032,0.4294365346431732,0.0066690086387097836
192,LEFT_ELBOW,0.27233561873435974,0.5021255016326904,0.056094489991664886
192,RIGHT_ELBOW,0.34484168887138367,0.4938886761665344,0.0047814371064305305
192,LEFT_WRIST,0.27606871724128723,0.4843915104866028,0.15073007345199585
192,RIGHT_WRIST,0.3428162932395935,0.5148060917854309,0.015413520857691765
192,LEFT_PINKY,0.2734641134738922,0.4826080799102783,0.15873757004737854
192,RIGHT_PINKY,0.3473993241786957,0.5186735987663269,0.01686675287783146
192,LEFT_INDEX,0.27874770760536194,0.47419649362564087,0.1624157428741455
192,RIGHT_INDEX,0.3426699638366699,0.5139849185943604,0.015306184068322182
192,LEFT_THUMB,0.2812281847000122,0.4742431044578552,0.15498371422290802
192,RIGHT_THUMB,0.34014713764190674,0.5135183930397034,0.0154867609962821
192,LEFT_HIP,0.29403388500213623,0.5709577798843384,-0.026046428829431534
192,RIGHT_HIP,0.3213999569416046,0.5631774663925171,0.02593340538442135
192,LEFT_KNEE,0.3030683100223541,0.6601822376251221,0.015896907076239586
192,RIGHT_KNEE,0.31281983852386475,0.6474280953407288,0.1608460694551468
192,LEFT_ANKLE,0.3147668242454529,0.7491487264633179,-0.028503263369202614
192,RIGHT_ANKLE,0.3156995475292206,0.7311123013496399,0.1819891333580017
192,LEFT_HEEL,0.31975990533828735,0.762388288974762,-0.03333716467022896
192,RIGHT_HEEL,0.3191361427307129,0.7455632090568542,0.18468905985355377
192,LEFT_FOOT_INDEX,0.302573561668396,0.7960385084152222,-0.06378450989723206
192,RIGHT_FOOT_INDEX,0.31598028540611267,0.7484565377235413,0.1779787540435791
193,NOSE,0.302990585565567,0.3686492443084717,0.06966935098171234
193,LEFT_EYE_INNER,0.2998999357223511,0.36105820536613464,0.05472443997859955
193,LEFT_EYE,0.2977791130542755,0.3613327741622925,0.05472685396671295
193,LEFT_EYE_OUTER,0.29567715525627136,0.3617425858974457,0.05468859523534775
193,RIGHT_EYE_INNER,0.30578041076660156,0.36045339703559875,0.05225145071744919
193,RIGHT_EYE,0.30748674273490906,0.3603628873825073,0.05224477872252464
193,RIGHT_EYE_OUTER,0.30908071994781494,0.3604716658592224,0.05221789330244064
193,LEFT_EAR,0.2933915853500366,0.3675404489040375,0.006651168689131737
193,RIGHT_EAR,0.31159162521362305,0.3667459189891815,-0.004836765117943287
193,MOUTH_LEFT,0.2995718717575073,0.3784010410308838,0.05630801245570183
193,MOUTH_RIGHT,0.30580073595046997,0.3765537142753601,0.0529906302690506
193,LEFT_SHOULDER,0.2776390016078949,0.42956605553627014,-0.006394865922629833
193,RIGHT_SHOULDER,0.3270604908466339,0.4251445531845093,-0.026084374636411667
193,LEFT_ELBOW,0.2713843882083893,0.5007447004318237,0.034462008625268936
193,RIGHT_ELBOW,0.34401312470436096,0.49093085527420044,-0.041666898876428604
193,LEFT_WRIST,0.27322980761528015,0.48053768277168274,0.10038913041353226
193,RIGHT_WRIST,0.3437020480632782,0.506916880607605,-0.06782741844654083
193,LEFT_PINKY,0.27155959606170654,0.47579431533813477,0.10613816231489182
193,RIGHT_PINKY,0.3491083085536957,0.5135895609855652,-0.07291164249181747
193,LEFT_INDEX,0.27756863832473755,0.46702268719673157,0.1090327724814415
193,RIGHT_INDEX,0.3453514873981476,0.5084094405174255,-0.07365062832832336
193,LEFT_THUMB,0.2797144055366516,0.46808314323425293,0.10339109599590302
193,RIGHT_THUMB,0.3424358665943146,0.5057650804519653,-0.06834687292575836
193,LEFT_HIP,0.2929076850414276,0.5671563148498535,-0.014948129653930664
193,RIGHT_HIP,0.3200944662094116,0.5610547661781311,0.014920555986464024
193,LEFT_KNEE,0.3018924295902252,0.6536381840705872,0.035925645381212234
193,RIGHT_KNEE,0.31210121512413025,0.6472987532615662,0.05967501178383827
193,LEFT_ANKLE,0.31348705291748047,0.7392586469650269,0.007558103185147047
193,RIGHT_ANKLE,0.31321051716804504,0.7352270483970642,0.04618917033076286
