frameNumber,landmark,x,y,z
1,29,0.7136560082435608,0.8910131454467773,0.14901648461818695
1,30,0.6045969128608704,0.9006378650665283,0.13211846351623535
1,31,0.7247833609580994,0.9159573316574097,0.014591752551496029
1,32,0.5956835150718689,0.930220901966095,-0.0013940411154180765
1,0,0.6614400148391724,0.21058021485805511,-0.33849629759788513
1,1,0.6651903390884399,0.19598668813705444,-0.3262162506580353
1,2,0.6676751375198364,0.19621872901916504,-0.3262036144733429
1,3,0.6702004671096802,0.19648849964141846,-0.32618027925491333
1,4,0.6582933068275452,0.19500282406806946,-0.3275492787361145
1,5,0.6562027335166931,0.19471366703510284,-0.3276260495185852
1,6,0.6541842222213745,0.19444140791893005,-0.32768678665161133
1,7,0.6738197803497314,0.20173995196819305,-0.21866396069526672
1,8,0.6490055918693542,0.19956819713115692,-0.22377775609493256
1,9,0.6669335961341858,0.22528661787509918,-0.295340359210968
1,10,0.6564455032348633,0.22231683135032654,-0.2971513867378235
1,11,0.704912543296814,0.30217674374580383,-0.12306667864322662
1,12,0.6161519289016724,0.3007359504699707,-0.13878823816776276
1,13,0.714906632900238,0.4267507791519165,-0.061182476580142975
1,14,0.6039134860038757,0.4245787560939789,-0.08138124644756317
1,15,0.7191172242164612,0.5358150601387024,-0.15480393171310425
1,16,0.5938482284545898,0.5338382124900818,-0.16036422550678253
1,17,0.7217413783073425,0.5674588084220886,-0.18062448501586914
1,18,0.5915958881378174,0.5663591027259827,-0.189985454082489
1,19,0.7166116833686829,0.5653836727142334,-0.2163233458995819
1,20,0.5973770022392273,0.5646838545799255,-0.22233176231384277
1,21,0.713195264339447,0.556364119052887,-0.17028996348381042
1,22,0.5999218821525574,0.5541955828666687,-0.17428620159626007
1,23,0.6840539574623108,0.5296869874000549,0.0044953906908631325
1,24,0.6301213502883911,0.5262137651443481,-0.004675757605582476
1,25,0.6971221566200256,0.7110699415206909,0.0072177923284471035
1,26,0.6176113486289978,0.7141634225845337,-0.013077209703624249
1,27,0.7160636782646179,0.8703579306602478,0.14523150026798248
1,28,0.6018922328948975,0.8817135095596313,0.11896391957998276
1,29,0.7138820886611938,0.8903845548629761,0.15110594034194946
1,30,0.6035884022712708,0.9006298780441284,0.1247110590338707
1,31,0.7240409851074219,0.9159380197525024,0.018106753006577492
1,32,0.5965927243232727,0.930256187915802,-0.008206693455576897
1,0,0.6615181565284729,0.212147518992424,-0.3201853632926941
1,1,0.6652030944824219,0.19734671711921692,-0.30698105692863464
1,2,0.6676796674728394,0.19750605523586273,-0.30697718262672424
1,3,0.6701892614364624,0.1976979821920395,-0.30696815252304077
1,4,0.6585060954093933,0.1963731348514557,-0.3084506094455719
1,5,0.6564571261405945,0.1960020512342453,-0.30851808190345764
1,6,0.6544615030288696,0.1956508755683899,-0.3085615932941437
1,7,0.6737625598907471,0.20276685059070587,-0.20126771926879883
1,8,0.6492241621017456,0.2003747969865799,-0.20779737830162048
1,9,0.6669347286224365,0.22702115774154663,-0.2783699631690979
1,10,0.656531572341919,0.22415335476398468,-0.2805400788784027
1,11,0.7048099637031555,0.3026028871536255,-0.11229825764894485
1,12,0.6161425709724426,0.30089136958122253,-0.12971168756484985
1,13,0.7149106860160828,0.42685526609420776,-0.05707767233252525
1,14,0.6037089824676514,0.42496350407600403,-0.08087747544050217
1,15,0.719232439994812,0.5368006229400635,-0.15287621319293976
1,16,0.5935695171356201,0.5342472195625305,-0.1590222418308258
1,17,0.7215756177902222,0.5681204795837402,-0.17959946393966675
1,18,0.5910580158233643,0.5669271349906921,-0.1891021877527237
1,19,0.7156556844711304,0.5656512379646301,-0.2149544507265091
1,20,0.5971688628196716,0.5660142302513123,-0.22035227715969086
1,21,0.7124428153038025,0.5567442774772644,-0.16827793419361115
1,22,0.5997259020805359,0.5552406311035156,-0.17252697050571442
1,23,0.6839818954467773,0.5302199721336365,0.0048534441739320755
1,24,0.6301156282424927,0.5265834927558899,-0.00501793110743165
1,25,0.697088897228241,0.7111657857894897,0.011132106184959412
1,26,0.6175707578659058,0.7142074108123779,-0.014458609744906425
1,27,0.7160577774047852,0.869566023349762,0.1420959085226059
1,28,0.6017400622367859,0.8817919492721558,0.11431589722633362
1,29,0.7138586640357971,0.889668345451355,0.147478386759758
1,30,0.6030685901641846,0.9006291627883911,0.11977814137935638
1,31,0.7243436574935913,0.9158935546875,0.01874588057398796
1,32,0.5964921712875366,0.9302428960800171,-0.011428049765527248
1,0,0.6617146730422974,0.20763370394706726,-0.3129064738750458
1,1,0.6654466390609741,0.19451341032981873,-0.2981325089931488
1,2,0.6679497957229614,0.19495925307273865,-0.298135370016098
1,3,0.6704733967781067,0.1953791379928589,-0.29813438653945923
1,4,0.6585749387741089,0.19351893663406372,-0.2997957170009613
1,5,0.6564884781837463,0.19335390627384186,-0.2998596131801605
1,6,0.6544639468193054,0.19322142004966736,-0.29989567399024963
1,7,0.6740794777870178,0.2015421837568283,-0.1910444051027298
1,8,0.6491982340812683,0.19916166365146637,-0.19885893166065216
1,9,0.6673532128334045,0.22407513856887817,-0.2715137302875519
1,10,0.6565713286399841,0.2214382290840149,-0.2739659249782562
1,11,0.7049665451049805,0.30355802178382874,-0.10576234757900238
1,12,0.6160666942596436,0.3014835715293884,-0.1283712238073349
1,13,0.7155876159667969,0.4278387129306793,-0.05882247909903526
1,14,0.6035346388816833,0.42516735196113586,-0.08498270064592361
1,15,0.7195516228675842,0.5397955179214478,-0.159978449344635
1,16,0.5934238433837891,0.5360869765281677,-0.16475443542003632
1,17,0.721584141254425,0.5709773898124695,-0.1882205605506897
1,18,0.590457022190094,0.5690363645553589,-0.19560271501541138
1,19,0.7153673768043518,0.568061888217926,-0.2226528525352478
1,20,0.596838116645813,0.5688105225563049,-0.22641530632972717
1,21,0.712233304977417,0.5589568614959717,-0.17534075677394867
1,22,0.5995180010795593,0.557868242263794,-0.17828108370304108
1,23,0.6839704513549805,0.5305548906326294,0.008527969941496849
1,24,0.6301788091659546,0.5270752310752869,-0.00866974052041769
1,25,0.6972388029098511,0.7112594246864319,0.019141562283039093
1,26,0.6175364255905151,0.7143093943595886,-0.01610434241592884
1,27,0.7160422205924988,0.868739902973175,0.1551312804222107
1,28,0.6015844345092773,0.8817936778068542,0.11444994062185287
1,29,0.7135087847709656,0.8894351124763489,0.1609317660331726
1,30,0.6024579405784607,0.9005614519119263,0.1201912984251976
1,31,0.7255948185920715,0.9153648614883423,0.03351392596960068
1,32,0.5966170430183411,0.9302441477775574,-0.011198022402822971
1,0,0.6617529392242432,0.20883271098136902,-0.31455591320991516
1,1,0.6655008792877197,0.19546304643154144,-0.3001898229122162
1,2,0.6680504679679871,0.19592025876045227,-0.30018872022628784
1,3,0.6706008315086365,0.1963706910610199,-0.30019065737724304
1,4,0.6585763096809387,0.1944398730993271,-0.30145159363746643
1,5,0.6564790606498718,0.19426816701889038,-0.3015134036540985
1,6,0.654425859451294,0.19412419199943542,-0.30153796076774597
1,7,0.6744548678398132,0.2025018185377121,-0.19494791328907013
1,8,0.6489965319633484,0.2000994235277176,-0.20070987939834595
1,9,0.6674696803092957,0.22514380514621735,-0.2737747132778168
1,10,0.6565632224082947,0.2226058393716812,-0.2756897509098053
1,11,0.704950749874115,0.30418890714645386,-0.10995296388864517
1,12,0.615963876247406,0.3019745647907257,-0.12797732651233673
1,13,0.7158966064453125,0.4278850555419922,-0.06357802450656891
1,14,0.6030977964401245,0.4252709150314331,-0.08569549024105072
1,15,0.7199001908302307,0.5394589304924011,-0.16393470764160156
1,16,0.5931680798530579,0.5359107851982117,-0.1661703884601593
1,17,0.7221351265907288,0.5713676810264587,-0.19161725044250488
1,18,0.5898090600967407,0.5688692331314087,-0.1971663534641266
1,19,0.7154098153114319,0.5683948993682861,-0.22400425374507904
1,20,0.5966216921806335,0.5683731436729431,-0.22783228754997253
1,21,0.7123662829399109,0.5589208006858826,-0.17873993515968323
1,22,0.5993738174438477,0.5573604106903076,-0.17966772615909576
1,23,0.6836597323417664,0.5307232141494751,0.00836404599249363
1,24,0.6299712657928467,0.527263343334198,-0.008505413308739662
1,25,0.6973424553871155,0.7113296389579773,0.01073591411113739
1,26,0.6175215840339661,0.7141591310501099,-0.015623386017978191
1,27,0.7160314917564392,0.8684074878692627,0.14775706827640533
1,28,0.6015272736549377,0.8817921280860901,0.11310166865587234
1,29,0.713497519493103,0.8891066908836365,0.15500885248184204
1,30,0.6024948358535767,0.9005774855613708,0.11921164393424988
1,31,0.7256557941436768,0.9153427481651306,0.024930374696850777
1,32,0.59615159034729,0.9301505088806152,-0.012699756771326065
1,0,0.6618761420249939,0.20844902098178864,-0.31282204389572144
1,1,0.6656530499458313,0.1956302672624588,-0.2980414032936096
1,2,0.6682764291763306,0.19620588421821594,-0.2980363965034485
1,3,0.6708558797836304,0.19676494598388672,-0.29803627729415894
1,4,0.6585776209831238,0.19442574679851532,-0.2993088960647583
1,5,0.6564520001411438,0.1942834109067917,-0.2993710935115814
1,6,0.6543435454368591,0.19418038427829742,-0.29938724637031555
1,7,0.6748605966567993,0.20313599705696106,-0.19432057440280914
1,8,0.6486684083938599,0.20074771344661713,-0.2003181278705597
1,9,0.6678780913352966,0.22544191777706146,-0.27303972840309143
1,10,0.656560480594635,0.22289243340492249,-0.2749952971935272
1,11,0.7048611044883728,0.3044249415397644,-0.111908920109272
1,12,0.6157230734825134,0.30239757895469666,-0.1284000724554062
1,13,0.7160058617591858,0.4279079735279083,-0.06582526117563248
1,14,0.601358950138092,0.42541858553886414,-0.08581428974866867
1,15,0.7206815481185913,0.5388527512550354,-0.16605623066425323
1,16,0.5932638049125671,0.5357205867767334,-0.16860726475715637
1,17,0.7233617901802063,0.570869505405426,-0.1934588998556137
1,18,0.5899949669837952,0.5684893131256104,-0.199186772108078
1,19,0.7159788012504578,0.5682042241096497,-0.2258579432964325
1,20,0.5968492031097412,0.5679103136062622,-0.229956716299057
1,21,0.7126969695091248,0.5587528347969055,-0.18084026873111725
1,22,0.5995460748672485,0.5570246577262878,-0.18206672370433807
1,23,0.6835620999336243,0.5308637022972107,0.007961967960000038
1,24,0.6299569010734558,0.5274538397789001,-0.008098581805825233
1,25,0.6974667310714722,0.7110845446586609,0.008829597383737564
1,26,0.6173681616783142,0.7142058610916138,-0.015520256012678146
1,27,0.7161510586738586,0.8682609796524048,0.14166520535945892
1,28,0.6014589071273804,0.8818076252937317,0.11203204095363617
1,29,0.7134936451911926,0.8891160488128662,0.1484467089176178
1,30,0.6025664210319519,0.9006081223487854,0.11818159371614456
1,31,0.7262771129608154,0.9151268601417542,0.018248191103339195
1,32,0.5961292386054993,0.9304978251457214,-0.013720723800361156
1,0,0.6620205640792847,0.20817649364471436,-0.31564807891845703
1,1,0.665710985660553,0.1958627700805664,-0.29949963092803955
1,2,0.6683663725852966,0.19646136462688446,-0.2994807958602905
1,3,0.6709761023521423,0.19704988598823547,-0.2994811236858368
1,4,0.6585798263549805,0.19480949640274048,-0.30083566904067993
1,5,0.6564345955848694,0.19475238025188446,-0.30089810490608215
1,6,0.654283881187439,0.19471542537212372,-0.30088213086128235
1,7,0.6751266717910767,0.20354774594306946,-0.20008312165737152
1,8,0.6483526229858398,0.20093800127506256,-0.20565958321094513
1,9,0.6681473851203918,0.2252199351787567,-0.2783791720867157
1,10,0.6565934419631958,0.2231254279613495,-0.28014811873435974
1,11,0.7049922347068787,0.30519211292266846,-0.12696419656276703
1,12,0.6155990362167358,0.3039438724517822,-0.13509878516197205
1,13,0.7201395034790039,0.42765098810195923,-0.08706557750701904
1,14,0.5978241562843323,0.42559441924095154,-0.09595655649900436
1,15,0.723856508731842,0.537401020526886,-0.18723233044147491
1,16,0.5931988954544067,0.5356200933456421,-0.17530035972595215
1,17,0.72550368309021,0.5697037577629089,-0.21761766076087952
1,18,0.5901859998703003,0.5682076215744019,-0.2066911906003952
1,19,0.718038022518158,0.5666911602020264,-0.25021594762802124
1,20,0.5968979597091675,0.5677561163902283,-0.23577934503555298
1,21,0.7147611975669861,0.5571111440658569,-0.2018156349658966
1,22,0.5996328592300415,0.5569806098937988,-0.18831126391887665
1,23,0.6835950613021851,0.5309056639671326,0.006569245830178261
1,24,0.6301955580711365,0.5284629464149475,-0.006695176940411329
1,25,0.6983662247657776,0.711249589920044,0.006661760155111551
1,26,0.6172053813934326,0.7142553329467773,-0.010632457211613655
1,27,0.7166816592216492,0.8687424659729004,0.13753452897071838
1,28,0.6014360189437866,0.8817104697227478,0.11463900655508041
1,29,0.7139165997505188,0.8895601630210876,0.1430017054080963
1,30,0.6027738451957703,0.9006140828132629,0.1198180541396141
1,31,0.7268866300582886,0.9152947664260864,0.01662042923271656
1,32,0.5957186818122864,0.9304888248443604,-0.008593220263719559
1,0,0.6626233458518982,0.20878805220127106,-0.3322261869907379
1,1,0.6660398244857788,0.19591297209262848,-0.3167308568954468
1,2,0.6686912775039673,0.19664308428764343,-0.31670933961868286
1,3,0.6713221073150635,0.19732241332530975,-0.3167138397693634
1,4,0.6587736010551453,0.1949063241481781,-0.31785720586776733
1,5,0.6565280556678772,0.19488558173179626,-0.31792253255844116
1,6,0.6543275117874146,0.19503597915172577,-0.31791144609451294
1,7,0.6755411028862,0.20482952892780304,-0.21560777723789215
1,8,0.6483633518218994,0.20269404351711273,-0.2204994410276413
1,9,0.6688805222511292,0.2254500687122345,-0.2942027151584625
1,10,0.6571892499923706,0.2232341170310974,-0.29575350880622864
1,11,0.7050761580467224,0.3067346513271332,-0.1418178677558899
1,12,0.6155652403831482,0.30656570196151733,-0.1449967473745346
1,13,0.7238365411758423,0.4261507987976074,-0.10487128794193268
1,14,0.5954406261444092,0.4251708984375,-0.10818522423505783
1,15,0.7268909215927124,0.5336666107177734,-0.20829276740550995
1,16,0.5932827591896057,0.529754638671875,-0.19033704698085785
1,17,0.7278247475624084,0.5659559965133667,-0.24079397320747375
1,18,0.592542827129364,0.5646151304244995,-0.2227788120508194
1,19,0.7201574444770813,0.562023937702179,-0.27370312809944153
1,20,0.5994886159896851,0.5605136156082153,-0.2510833740234375
1,21,0.717040479183197,0.5531664490699768,-0.22294647991657257
1,22,0.6016970276832581,0.5492286682128906,-0.20303764939308167
1,23,0.6837859749794006,0.5309649705886841,0.004893692210316658
1,24,0.6306739449501038,0.529172420501709,-0.004997748415917158
1,25,0.6997683644294739,0.7111740708351135,0.004357834346592426
1,26,0.6169000864028931,0.7142776250839233,-0.007913948968052864
1,27,0.7167717218399048,0.8687468767166138,0.1276790201663971
1,28,0.6014164090156555,0.8816191554069519,0.1141887977719307
1,29,0.7139295339584351,0.8896995186805725,0.13218049705028534
1,30,0.6030409932136536,0.9007481336593628,0.1188926249742508
1,31,0.7275257706642151,0.9152564406394958,0.005567382555454969
1,32,0.5947693586349487,0.9300749897956848,-0.009078067727386951
1,0,0.6630499958992004,0.21852636337280273,-0.33195123076438904
1,1,0.6665618419647217,0.20478808879852295,-0.3163728713989258
1,2,0.669131875038147,0.20549102127552032,-0.316353976726532
1,3,0.6717583537101746,0.20616985857486725,-0.31636181473731995
1,4,0.6591634154319763,0.20350949466228485,-0.31726983189582825
1,5,0.6568005681037903,0.2034020870923996,-0.31733372807502747
1,6,0.6545225977897644,0.2036362737417221,-0.3173222243785858
1,7,0.6762905716896057,0.21362127363681793,-0.214055597782135
1,8,0.6484705805778503,0.2121228575706482,-0.21947196125984192
1,9,0.6693246364593506,0.23758429288864136,-0.2924613356590271
1,10,0.6574572920799255,0.2351536601781845,-0.29376062750816345
1,11,0.7052353024482727,0.3144368827342987,-0.1358136236667633
1,12,0.6155661344528198,0.31201955676078796,-0.1385665237903595
1,13,0.7275616526603699,0.4258948862552643,-0.11178798973560333
1,14,0.5934335589408875,0.4252381920814514,-0.12146390974521637
1,15,0.7274685502052307,0.5265794396400452,-0.24405258893966675
1,16,0.597754180431366,0.5181125998497009,-0.2516009211540222
1,17,0.7277536988258362,0.5582742691040039,-0.28306782245635986
1,18,0.599723219871521,0.5514793992042542,-0.2922678291797638
1,19,0.7200614213943481,0.552259087562561,-0.3144787847995758
1,20,0.6061303019523621,0.5413135290145874,-0.3154461085796356
1,21,0.7169674634933472,0.5425248146057129,-0.25883814692497253
1,22,0.6073133945465088,0.5278661847114563,-0.2632414400577545
1,23,0.684010922908783,0.5334625840187073,0.003854048438370228
1,24,0.631039023399353,0.5317922830581665,-0.003936554305255413
1,25,0.7023016214370728,0.7134906053543091,-0.003395498963072896
1,26,0.6164525151252747,0.7150281071662903,-0.007700719404965639
1,27,0.716921865940094,0.8688296675682068,0.12678883969783783
1,28,0.6014136075973511,0.8817665576934814,0.11694207042455673
1,29,0.7138879895210266,0.8905238509178162,0.1317133754491806
1,30,0.6040123701095581,0.9023160338401794,0.12131582945585251
1,31,0.7284548878669739,0.9152244925498962,0.004718244541436434
1,32,0.5926506519317627,0.9300692677497864,-0.0069907354190945625
1,0,0.663046658039093,0.22927802801132202,-0.32751357555389404
1,1,0.6665571331977844,0.2141834944486618,-0.31066370010375977
1,2,0.6691397428512573,0.214726522564888,-0.3106550872325897
1,3,0.6717869639396667,0.21525508165359497,-0.31066739559173584
1,4,0.6591235399246216,0.2131926566362381,-0.31110337376594543
1,5,0.6567594408988953,0.21310029923915863,-0.3111625611782074
1,6,0.6544927954673767,0.2132975310087204,-0.3111342191696167
1,7,0.6766048669815063,0.22119870781898499,-0.20330585539340973
1,8,0.6484705209732056,0.22072269022464752,-0.20509456098079681
1,9,0.6693461537361145,0.24876075983047485,-0.287078857421875
1,10,0.6574869155883789,0.24631232023239136,-0.2875979244709015
1,11,0.705410897731781,0.3207317888736725,-0.13280579447746277
1,12,0.6155669689178467,0.3194047212600708,-0.12748116254806519
1,13,0.7312363982200623,0.42594829201698303,-0.14138789474964142
1,14,0.5909779071807861,0.4282091557979584,-0.14493505656719208
1,15,0.7279655337333679,0.5117509365081787,-0.31112587451934814
1,16,0.606146514415741,0.5110930800437927,-0.31362974643707275
1,17,0.7273774743080139,0.5420224666595459,-0.3584522306919098
1,18,0.6102889776229858,0.5414612293243408,-0.3610088527202606
1,19,0.7194175124168396,0.5302354097366333,-0.3842451870441437
1,20,0.6167247295379639,0.5281054973602295,-0.3795735239982605
1,21,0.7169446349143982,0.5186849236488342,-0.3245256841182709
1,22,0.6168548464775085,0.5166419744491577,-0.32401159405708313
1,23,0.684982419013977,0.5368175506591797,0.002128239953890443
1,24,0.6318588256835938,0.5357116460800171,-0.0021694342140108347
1,25,0.7036514282226562,0.7159654498100281,-0.016135485842823982
1,26,0.6159971952438354,0.7167144417762756,-0.0066296313889324665
1,27,0.7168955206871033,0.8690869808197021,0.1321948915719986
1,28,0.6014338135719299,0.8820545077323914,0.12985976040363312
1,29,0.7137210369110107,0.8907759189605713,0.1399661749601364
1,30,0.6049181818962097,0.9035853743553162,0.13575506210327148
1,31,0.7282841801643372,0.9151570796966553,0.014531183056533337
1,32,0.5912779569625854,0.9301490187644958,0.01033257320523262
1,0,0.6630383133888245,0.23003937304019928,-0.29290971159935
1,1,0.6665391325950623,0.21572740375995636,-0.27495235204696655
1,2,0.6691297888755798,0.21621966361999512,-0.27495303750038147
1,3,0.6717842221260071,0.21675074100494385,-0.2749623656272888
1,4,0.6591221690177917,0.21536456048488617,-0.2752624750137329
1,5,0.6567600965499878,0.21563374996185303,-0.27530813217163086
1,6,0.6544973850250244,0.21612930297851562,-0.2752825915813446
1,7,0.6766565442085266,0.2248861938714981,-0.16817592084407806
1,8,0.6485852003097534,0.22540296614170074,-0.16888083517551422
1,9,0.669346034526825,0.2493477463722229,-0.2535010874271393
1,10,0.6575534343719482,0.24762839078903198,-0.253837525844574
1,11,0.7061042189598083,0.32648536562919617,-0.1077389344573021
1,12,0.6156676411628723,0.3259897530078888,-0.09941784292459488
1,13,0.7332927584648132,0.425974041223526,-0.1435057520866394
1,14,0.589147686958313,0.4323137402534485,-0.13222938776016235
1,15,0.7264551520347595,0.48950913548469543,-0.3297636806964874
1,16,0.612657904624939,0.5012158155441284,-0.29909852147102356
1,17,0.7227747440338135,0.5195857286453247,-0.37941253185272217
1,18,0.6185792684555054,0.529575765132904,-0.34572169184684753
1,19,0.7144497036933899,0.5071284770965576,-0.39986559748649597
1,20,0.6253911852836609,0.5130732655525208,-0.3607271909713745
1,21,0.7131060361862183,0.49706602096557617,-0.34122687578201294
1,22,0.6249825358390808,0.5033765435218811,-0.3079359233379364
1,23,0.6866320371627808,0.5405037999153137,-0.0006558542954735458
1,24,0.6327272653579712,0.5409651398658752,0.0006145549705252051
1,25,0.7050647139549255,0.7172078490257263,-0.03187239542603493
1,26,0.615650475025177,0.718112051486969,-0.007815795950591564
1,27,0.7170929312705994,0.8695748448371887,0.12914028763771057
1,28,0.6014743447303772,0.8818941116333008,0.13379910588264465
1,29,0.7137221693992615,0.8909626007080078,0.13904210925102234
1,30,0.6050240397453308,0.9033949971199036,0.1407957524061203
1,31,0.7282006740570068,0.9151865243911743,0.013058613054454327
1,32,0.5912360548973083,0.9301661849021912,0.019574152305722237
1,0,0.6628866791725159,0.2441544085741043,-0.35566794872283936
1,1,0.6665166020393372,0.22843845188617706,-0.3392643332481384
1,2,0.6691293716430664,0.22888948023319244,-0.33925989270210266
1,3,0.6718072295188904,0.22931715846061707,-0.3392983078956604
1,4,0.659009575843811,0.22799786925315857,-0.3392407298088074
1,5,0.6566197276115417,0.2281937599182129,-0.3393024802207947
1,6,0.6543163061141968,0.2285190373659134,-0.3392707109451294
1,7,0.6767951846122742,0.2361094206571579,-0.2268015742301941
1,8,0.6485576629638672,0.23606649041175842,-0.22518250346183777
1,9,0.6693255305290222,0.26287880539894104,-0.31299182772636414
1,10,0.6573953032493591,0.2620040476322174,-0.3127328157424927
1,11,0.7064440250396729,0.3338390588760376,-0.15181389451026917
1,12,0.6159250736236572,0.334774911403656,-0.14238578081130981
1,13,0.7363532781600952,0.4295414388179779,-0.21872356534004211
1,14,0.5876535177230835,0.4388127624988556,-0.20590324699878693
1,15,0.7221415042877197,0.47882238030433655,-0.42215126752853394
1,16,0.6157000660896301,0.48670530319213867,-0.4021793007850647
1,17,0.7131360769271851,0.4994971454143524,-0.4747667908668518
1,18,0.6258414387702942,0.5058516263961792,-0.4515148997306824
1,19,0.7069627642631531,0.4871857762336731,-0.4904777407646179
1,20,0.6305639743804932,0.49130672216415405,-0.46364060044288635
1,21,0.7078799605369568,0.47769203782081604,-0.4321580231189728
1,22,0.6291102170944214,0.4837649166584015,-0.41057288646698
1,23,0.6866793036460876,0.545850396156311,-0.0018592298729345202
1,24,0.6327958703041077,0.544647753238678,0.001816309173591435
1,25,0.7063016891479492,0.7171058654785156,-0.039479199796915054
1,26,0.6152065396308899,0.7191070318222046,-0.0023301925975829363
1,27,0.717296838760376,0.8695774078369141,0.10514643788337708
1,28,0.6014854907989502,0.881942868232727,0.13129253685474396
1,29,0.713716447353363,0.8912503719329834,0.11197783797979355
1,30,0.6052306294441223,0.9059134721755981,0.13687807321548462
1,31,0.729532778263092,0.9146736264228821,-0.01670292392373085
1,32,0.5865024924278259,0.9301528930664062,0.012857249937951565
1,0,0.6629369854927063,0.2531915605068207,-0.39427077770233154
1,1,0.6666195392608643,0.23712889850139618,-0.376400351524353
1,2,0.6692619323730469,0.23743554949760437,-0.3763943016529083
1,3,0.6719859838485718,0.23770441114902496,-0.37644460797309875
1,4,0.6590087413787842,0.23731209337711334,-0.3771078288555145
1,5,0.6565821766853333,0.23772919178009033,-0.37717241048812866
1,6,0.6541929841041565,0.23821744322776794,-0.37714430689811707
1,7,0.6771872043609619,0.24483345448970795,-0.2551083266735077
1,8,0.6484880447387695,0.24518737196922302,-0.25709304213523865
1,9,0.6695281267166138,0.2715052366256714,-0.34826967120170593
1,10,0.6575074791908264,0.2718146741390228,-0.3490128517150879
1,11,0.7072488069534302,0.34143292903900146,-0.16578909754753113
1,12,0.6159478425979614,0.3413256108760834,-0.17113414406776428
1,13,0.7395974397659302,0.44147464632987976,-0.2510407269001007
1,14,0.5859801769256592,0.4489150047302246,-0.2531852424144745
1,15,0.7173976302146912,0.4728277623653412,-0.47773104906082153
1,16,0.6224412322044373,0.47771957516670227,-0.45916831493377686
1,17,0.7058740854263306,0.4849872291088104,-0.5325777530670166
1,18,0.6355723142623901,0.4896242916584015,-0.5094791650772095
1,19,0.7017253637313843,0.468080073595047,-0.5402107834815979
1,20,0.6391769647598267,0.4752079248428345,-0.5140663385391235
1,21,0.7036739587783813,0.4607769250869751,-0.48509401082992554
1,22,0.6368257403373718,0.4688054621219635,-0.4643867313861847
1,23,0.6865983605384827,0.5527967214584351,-0.00015878258273005486
1,24,0.632533848285675,0.5504732131958008,0.00010758676216937602
1,25,0.7079623937606812,0.7180432677268982,-0.0659601241350174
1,26,0.6146449446678162,0.72156822681427,-0.017751220613718033
1,27,0.7173308730125427,0.8695914149284363,0.11016597598791122
1,28,0.6014852523803711,0.8813109993934631,0.13542503118515015
1,29,0.7133970260620117,0.8914182186126709,0.11845383793115616
1,30,0.6050002574920654,0.904816746711731,0.14338630437850952
1,31,0.7312940359115601,0.9144915342330933,-0.011937255039811134
1,32,0.5875364542007446,0.9300341606140137,0.011857318691909313
1,0,0.6629887223243713,0.2692539095878601,-0.38975438475608826
1,1,0.6669960021972656,0.2520531713962555,-0.37268367409706116
1,2,0.6696666479110718,0.25206002593040466,-0.3726770579814911
1,3,0.6724780201911926,0.25208497047424316,-0.37273162603378296
1,4,0.6591088175773621,0.25229689478874207,-0.37437620759010315
1,5,0.6566053032875061,0.2525183856487274,-0.37444382905960083
1,6,0.6541913747787476,0.25278088450431824,-0.3744248151779175
1,7,0.6775619983673096,0.2570524513721466,-0.24983200430870056
1,8,0.6484983563423157,0.2575368583202362,-0.2556249499320984
1,9,0.6695953011512756,0.28342404961586,-0.34219828248023987
1,10,0.6575551629066467,0.28495660424232483,-0.3441152572631836
1,11,0.7073804140090942,0.34947580099105835,-0.1565549373626709
1,12,0.6166411638259888,0.34961792826652527,-0.17034615576267242
1,13,0.7429907917976379,0.4516454041004181,-0.25419679284095764
1,14,0.585879921913147,0.45878201723098755,-0.2661833167076111
1,15,0.7109116911888123,0.46115773916244507,-0.48691830039024353
1,16,0.6292106509208679,0.4638756513595581,-0.4709514081478119
1,17,0.6986173987388611,0.46929290890693665,-0.539943277835846
1,18,0.6439513564109802,0.4729704260826111,-0.5198145508766174
1,19,0.6933193802833557,0.45290085673332214,-0.5395212769508362
1,20,0.64898681640625,0.45930957794189453,-0.517665445804596
1,21,0.6959032416343689,0.4491344392299652,-0.4909660220146179
1,22,0.645492434501648,0.45475393533706665,-0.47287940979003906
1,23,0.686558723449707,0.5610814690589905,0.0009474934195168316
1,24,0.6323485970497131,0.5577566623687744,-0.0009976883884519339
1,25,0.7100171446800232,0.721679151058197,-0.08025268465280533
1,26,0.6135695576667786,0.7255368232727051,-0.04729023203253746
1,27,0.7175704836845398,0.8698325753211975,0.10791580379009247
1,28,0.6014754176139832,0.8811944723129272,0.12373067438602448
1,29,0.7134647965431213,0.8915202021598816,0.11866044998168945
1,30,0.6049058437347412,0.9046905636787415,0.13587525486946106
1,31,0.7311429977416992,0.9145055413246155,-0.012979541905224323
1,32,0.5884513854980469,0.9300330281257629,-0.00016801091260276735
1,0,0.6630086898803711,0.2750687301158905,-0.3745327293872833
1,1,0.6670652031898499,0.2583823800086975,-0.35779014229774475
1,2,0.6697741150856018,0.2580869197845459,-0.3577874004840851
1,3,0.6726136803627014,0.2577087879180908,-0.357843816280365
1,4,0.65904700756073,0.25985783338546753,-0.3594866991043091
1,5,0.6564211249351501,0.26059332489967346,-0.3595528304576874
1,6,0.6538812518119812,0.2612931728363037,-0.35953983664512634
1,7,0.6777235865592957,0.263457328081131,-0.2395096719264984
1,8,0.6483199000358582,0.2676258683204651,-0.24493315815925598
