frameNumber,landmark,x,y,z
20,RIGHT_HEEL,0.37021657824516296,2.3818154335021973,0.03834797069430351
20,LEFT_FOOT_INDEX,0.6145772337913513,2.3647661209106445,0.19469420611858368
20,RIGHT_FOOT_INDEX,0.5016363859176636,2.3878304958343506,-0.32637903094291687
21,NOSE,0.5843898057937622,0.6202488541603088,-0.29305803775787354
21,LEFT_EYE_INNER,0.5702869892120361,0.575276255607605,-0.25351351499557495
21,LEFT_EYE,0.5687805414199829,0.5735350251197815,-0.25367268919944763
21,LEFT_EYE_OUTER,0.5666704177856445,0.5715267062187195,-0.2537374198436737
21,RIGHT_EYE_INNER,0.5629085302352905,0.5764381289482117,-0.34417253732681274
21,RIGHT_EYE,0.5563115477561951,0.5755452513694763,-0.34409064054489136
21,RIGHT_EYE_OUTER,0.5479164719581604,0.5746806859970093,-0.3443198800086975
21,LEFT_EAR,0.5217390656471252,0.5753525495529175,-0.05619644373655319
21,RIGHT_EAR,0.48825445771217346,0.5859642028808594,-0.4629470407962799
21,MOUTH_LEFT,0.5713673830032349,0.6630096435546875,-0.2151412069797516
21,MOUTH_RIGHT,0.562166154384613,0.6639711856842041,-0.33080393075942993
21,LEFT_SHOULDER,0.49226826429367065,0.7964413166046143,0.13693389296531677
21,RIGHT_SHOULDER,0.33848968148231506,0.8195777535438538,-0.6053346991539001
21,LEFT_ELBOW,0.5444909334182739,1.1097629070281982,0.16994909942150116
21,RIGHT_ELBOW,0.4060489237308502,1.203575611114502,-0.6492336392402649
21,LEFT_WRIST,0.5888416767120361,1.3442515134811401,0.022661585360765457
21,RIGHT_WRIST,0.5036014318466187,1.437691569328308,-0.6332014203071594
21,LEFT_PINKY,0.6194194555282593,1.4160314798355103,-0.017692551016807556
21,RIGHT_PINKY,0.4936482906341553,1.5231600999832153,-0.6924741268157959
21,LEFT_INDEX,0.6058943271636963,1.423176884651184,-0.06650910526514053
21,RIGHT_INDEX,0.5227917432785034,1.5068888664245605,-0.71892249584198
21,LEFT_THUMB,0.5882816910743713,1.4019310474395752,-0.014636708423495293
21,RIGHT_THUMB,0.5184519290924072,1.472474455833435,-0.6414369344711304
21,LEFT_HIP,0.514884889125824,1.3807346820831299,0.15223078429698944
21,RIGHT_HIP,0.36016207933425903,1.4222129583358765,-0.149295836687088
21,LEFT_KNEE,0.5346965789794922,1.835170030593872,0.1773568093776703
21,RIGHT_KNEE,0.39534029364585876,1.8888522386550903,-0.14111359417438507
21,LEFT_ANKLE,0.5321046113967896,2.2551846504211426,0.4214736521244049
21,RIGHT_ANKLE,0.39606964588165283,2.303429126739502,0.04693209379911423
21,LEFT_HEEL,0.513337254524231,2.3269832134246826,0.426624059677124
21,RIGHT_HEEL,0.36636626720428467,2.3782854080200195,0.046577583998441696
21,LEFT_FOOT_INDEX,0.6108646988868713,2.3629956245422363,0.18572670221328735
21,RIGHT_FOOT_INDEX,0.5015543699264526,2.384772539138794,-0.3190201222896576
22,NOSE,0.5912372469902039,0.6202818155288696,-0.29965144395828247
22,LEFT_EYE_INNER,0.5756757855415344,0.5753642320632935,-0.2599329948425293
22,LEFT_EYE,0.573501467704773,0.5736234784126282,-0.26005664467811584
22,LEFT_EYE_OUTER,0.5707367658615112,0.5716003179550171,-0.26009470224380493
22,RIGHT_EYE_INNER,0.5692906379699707,0.576659619808197,-0.3511233627796173
22,RIGHT_EYE,0.5627998113632202,0.575849711894989,-0.35100507736206055
22,RIGHT_EYE_OUTER,0.5549784898757935,0.5750353932380676,-0.35122522711753845
22,LEFT_EAR,0.5248978137969971,0.5755383968353271,-0.06169504672288895
22,RIGHT_EAR,0.49923235177993774,0.5861509442329407,-0.46700620651245117
22,MOUTH_LEFT,0.5762388706207275,0.6630051732063293,-0.22155284881591797
22,MOUTH_RIGHT,0.5686643123626709,0.6639592051506042,-0.3379020690917969
22,LEFT_SHOULDER,0.4929039478302002,0.7966738343238831,0.12991419434547424
22,RIGHT_SHOULDER,0.33986636996269226,0.8197718262672424,-0.6056687235832214
22,LEFT_ELBOW,0.5447709560394287,1.1102815866470337,0.1654689460992813
22,RIGHT_ELBOW,0.3979088366031647,1.2037055492401123,-0.6498007774353027
22,LEFT_WRIST,0.5872195959091187,1.3425657749176025,0.021983789280056953
22,RIGHT_WRIST,0.4891664981842041,1.4436112642288208,-0.6290217041969299
22,LEFT_PINKY,0.6166800260543823,1.4107414484024048,-0.017415113747119904
22,RIGHT_PINKY,0.48538121581077576,1.5295867919921875,-0.6941303014755249
22,LEFT_INDEX,0.6040739417076111,1.4132062196731567,-0.06638281792402267
22,RIGHT_INDEX,0.514955997467041,1.5134567022323608,-0.7261828184127808
22,LEFT_THUMB,0.5872582197189331,1.3929235935211182,-0.015577723272144794
22,RIGHT_THUMB,0.5096023678779602,1.4788880348205566,-0.644077718257904
22,LEFT_HIP,0.5171204805374146,1.3805114030838013,0.15104328095912933
22,RIGHT_HIP,0.3637875020503998,1.4221770763397217,-0.14827461540699005
22,LEFT_KNEE,0.5421804785728455,1.8348106145858765,0.16612347960472107
22,RIGHT_KNEE,0.4015864431858063,1.8874620199203491,-0.13996566832065582
22,LEFT_ANKLE,0.5467489957809448,2.2540907859802246,0.43200820684432983
22,RIGHT_ANKLE,0.4088258743286133,2.3010001182556152,0.05122464895248413
22,LEFT_HEEL,0.5290254354476929,2.325944185256958,0.4394303262233734
22,RIGHT_HEEL,0.3824653923511505,2.376312255859375,0.04834163188934326
22,LEFT_FOOT_INDEX,0.6196726560592651,2.3623459339141846,0.18626804649829865
22,RIGHT_FOOT_INDEX,0.5061151385307312,2.383080005645752,-0.312079519033432
23,NOSE,0.596959114074707,0.6207036375999451,-0.29496869444847107
23,LEFT_EYE_INNER,0.5818952918052673,0.5756692290306091,-0.2551915645599365
23,LEFT_EYE,0.5793479681015015,0.5739979147911072,-0.2552706301212311
23,LEFT_EYE_OUTER,0.5762275457382202,0.5720486044883728,-0.25530391931533813
23,RIGHT_EYE_INNER,0.5759293437004089,0.5770043134689331,-0.34690552949905396
23,RIGHT_EYE,0.5692625641822815,0.5762995481491089,-0.3467627167701721
23,RIGHT_EYE_OUTER,0.5614989995956421,0.575555145740509,-0.3469981253147125
23,LEFT_EAR,0.5287977457046509,0.5761228799819946,-0.057381708174943924
23,RIGHT_EAR,0.505024254322052,0.5865703821182251,-0.46458888053894043
23,MOUTH_LEFT,0.580223798751831,0.663324236869812,-0.21695837378501892
23,MOUTH_RIGHT,0.5729965567588806,0.6641465425491333,-0.3339383602142334
23,LEFT_SHOULDER,0.49868661165237427,0.7981861233711243,0.12992820143699646
23,RIGHT_SHOULDER,0.33820968866348267,0.8193728923797607,-0.60190349817276
23,LEFT_ELBOW,0.5455771684646606,1.1109853982925415,0.1718975007534027
23,RIGHT_ELBOW,0.3964265286922455,1.2038047313690186,-0.6494839787483215
23,LEFT_WRIST,0.5941346287727356,1.3490642309188843,0.03510785847902298
23,RIGHT_WRIST,0.48717474937438965,1.4448812007904053,-0.6400225758552551
23,LEFT_PINKY,0.6247601509094238,1.4196949005126953,-0.002539439359679818
23,RIGHT_PINKY,0.4872714579105377,1.5320801734924316,-0.7092016935348511
23,LEFT_INDEX,0.6123154759407043,1.4229027032852173,-0.0517166443169117
23,RIGHT_INDEX,0.5165791511535645,1.515947937965393,-0.7440837621688843
23,LEFT_THUMB,0.5950864553451538,1.401749849319458,-0.002574052195996046
23,RIGHT_THUMB,0.5105077624320984,1.4810594320297241,-0.6579487323760986
23,LEFT_HIP,0.5221796631813049,1.3819727897644043,0.14810529351234436
23,RIGHT_HIP,0.3668195307254791,1.4232577085494995,-0.14513008296489716
23,LEFT_KNEE,0.5445305109024048,1.8344806432724,0.15488970279693604
23,RIGHT_KNEE,0.40024271607398987,1.8871326446533203,-0.1389876902103424
23,LEFT_ANKLE,0.5503268241882324,2.2542548179626465,0.43725547194480896
23,RIGHT_ANKLE,0.4086335301399231,2.299330711364746,0.06575936079025269
23,LEFT_HEEL,0.5330020189285278,2.3259177207946777,0.4455908238887787
23,RIGHT_HEEL,0.3832349181175232,2.3749136924743652,0.06415020674467087
23,LEFT_FOOT_INDEX,0.6207570433616638,2.363670825958252,0.18441757559776306
23,RIGHT_FOOT_INDEX,0.5051518678665161,2.383223056793213,-0.31000885367393494
24,NOSE,0.5992010235786438,0.6210313439369202,-0.29895633459091187
24,LEFT_EYE_INNER,0.5843702554702759,0.5760165452957153,-0.2595200836658478
24,LEFT_EYE,0.5816506147384644,0.5743646621704102,-0.25959235429763794
24,LEFT_EYE_OUTER,0.5783733129501343,0.5724022388458252,-0.2596227526664734
24,RIGHT_EYE_INNER,0.5788573622703552,0.5774251818656921,-0.35007911920547485
24,RIGHT_EYE,0.5725003480911255,0.5767581462860107,-0.34994977712631226
24,RIGHT_EYE_OUTER,0.5650655031204224,0.575952410697937,-0.35019418597221375
24,LEFT_EAR,0.5307064652442932,0.5767463445663452,-0.060844551771879196
24,RIGHT_EAR,0.5087659955024719,0.586668074131012,-0.46588629484176636
24,MOUTH_LEFT,0.5819822549819946,0.6635028123855591,-0.22124895453453064
24,MOUTH_RIGHT,0.5750669836997986,0.6642637848854065,-0.33706924319267273
24,LEFT_SHOULDER,0.5014768242835999,0.8015129566192627,0.12521086633205414
24,RIGHT_SHOULDER,0.33610421419143677,0.8194568157196045,-0.5986474752426147
24,LEFT_ELBOW,0.5542001724243164,1.1114908456802368,0.16855168342590332
24,RIGHT_ELBOW,0.3937318027019501,1.204487919807434,-0.6441193222999573
24,LEFT_WRIST,0.5968322157859802,1.3470195531845093,0.02581167221069336
24,RIGHT_WRIST,0.48372799158096313,1.4522089958190918,-0.6390668749809265
24,LEFT_PINKY,0.6332463026046753,1.4158912897109985,-0.01404521893709898
24,RIGHT_PINKY,0.48425203561782837,1.5411674976348877,-0.7078933119773865
24,LEFT_INDEX,0.621759295463562,1.4191763401031494,-0.06368380039930344
24,RIGHT_INDEX,0.5148788690567017,1.5253698825836182,-0.7469124794006348
24,LEFT_THUMB,0.6025104522705078,1.3991528749465942,-0.012020819820463657
24,RIGHT_THUMB,0.5093322992324829,1.4902422428131104,-0.65891432762146
24,LEFT_HIP,0.5236866474151611,1.3858669996261597,0.14050078392028809
24,RIGHT_HIP,0.36704322695732117,1.4266953468322754,-0.1373474895954132
24,LEFT_KNEE,0.5469302535057068,1.836236834526062,0.14583830535411835
24,RIGHT_KNEE,0.40064674615859985,1.8888757228851318,-0.13768428564071655
24,LEFT_ANKLE,0.5569553971290588,2.2570419311523438,0.4390837252140045
24,RIGHT_ANKLE,0.41167324781417847,2.2989602088928223,0.0662430077791214
24,LEFT_HEEL,0.5402225255966187,2.329650640487671,0.44794994592666626
24,RIGHT_HEEL,0.3876968324184418,2.3739001750946045,0.06439755111932755
24,LEFT_FOOT_INDEX,0.627114474773407,2.3666913509368896,0.18654625117778778
24,RIGHT_FOOT_INDEX,0.506834864616394,2.384484052658081,-0.30668777227401733
25,NOSE,0.6004949808120728,0.6230668425559998,-0.291049987077713
25,LEFT_EYE_INNER,0.5864841341972351,0.5780439376831055,-0.25184574723243713
25,LEFT_EYE,0.5836657285690308,0.576372504234314,-0.2519269585609436
25,LEFT_EYE_OUTER,0.5803002715110779,0.5743590593338013,-0.2519691288471222
25,RIGHT_EYE_INNER,0.5811749696731567,0.5792892575263977,-0.3418758511543274
25,RIGHT_EYE,0.5749178528785706,0.5784865021705627,-0.3417554199695587
25,RIGHT_EYE_OUTER,0.5675743222236633,0.5774733424186707,-0.3420311510562897
25,LEFT_EAR,0.5315173864364624,0.5781368017196655,-0.057724375277757645
25,RIGHT_EAR,0.5107628107070923,0.587251603603363,-0.45970362424850464
25,MOUTH_LEFT,0.5827133059501648,0.664838969707489,-0.21475359797477722
25,MOUTH_RIGHT,0.5758980512619019,0.6652808785438538,-0.32990437746047974
25,LEFT_SHOULDER,0.5021036267280579,0.8038029074668884,0.1256551444530487
25,RIGHT_SHOULDER,0.3353246748447418,0.8194828629493713,-0.5971766710281372
25,LEFT_ELBOW,0.5541895627975464,1.112485408782959,0.16724546253681183
25,RIGHT_ELBOW,0.4009374976158142,1.2046235799789429,-0.6487560868263245
25,LEFT_WRIST,0.595199704170227,1.3644635677337646,0.014670446515083313
25,RIGHT_WRIST,0.48411813378334045,1.4609389305114746,-0.6518533229827881
25,LEFT_PINKY,0.6269298195838928,1.439832091331482,-0.02593975141644478
25,RIGHT_PINKY,0.4880850315093994,1.5501887798309326,-0.726434051990509
25,LEFT_INDEX,0.6119905710220337,1.444506049156189,-0.0746111124753952
25,RIGHT_INDEX,0.5177744626998901,1.537405252456665,-0.7639086246490479
25,LEFT_THUMB,0.5948574542999268,1.422379732131958,-0.02274722047150135
25,RIGHT_THUMB,0.5110495090484619,1.5026639699935913,-0.6716055870056152
25,LEFT_HIP,0.5229836106300354,1.3889621496200562,0.1386108100414276
25,RIGHT_HIP,0.3666260838508606,1.4288678169250488,-0.1354820728302002
25,LEFT_KNEE,0.5451730489730835,1.8379719257354736,0.14555028080940247
25,RIGHT_KNEE,0.40052518248558044,1.8900920152664185,-0.1381465345621109
25,LEFT_ANKLE,0.5540753602981567,2.2591798305511475,0.433305561542511
25,RIGHT_ANKLE,0.40921634435653687,2.3013079166412354,0.05866044759750366
25,LEFT_HEEL,0.5366719961166382,2.332737684249878,0.4415283799171448
25,RIGHT_HEEL,0.3847048580646515,2.3775923252105713,0.0581495463848114
25,LEFT_FOOT_INDEX,0.6244232058525085,2.3694636821746826,0.18510600924491882
25,RIGHT_FOOT_INDEX,0.5055583119392395,2.3862900733947754,-0.31297117471694946
26,NOSE,0.5999979376792908,0.6244297027587891,-0.29569947719573975
26,LEFT_EYE_INNER,0.5866462588310242,0.5793604254722595,-0.25603607296943665
26,LEFT_EYE,0.5839682221412659,0.5776768922805786,-0.25612854957580566
26,LEFT_EYE_OUTER,0.5807248950004578,0.5756046175956726,-0.25616979598999023
26,RIGHT_EYE_INNER,0.5810914039611816,0.5804576277732849,-0.34641942381858826
26,RIGHT_EYE,0.5747703313827515,0.5795887112617493,-0.3462984263896942
26,RIGHT_EYE_OUTER,0.5673806667327881,0.5785025358200073,-0.3465629816055298
26,LEFT_EAR,0.5313006043434143,0.5785612463951111,-0.059621356427669525
26,RIGHT_EAR,0.5093806982040405,0.587817370891571,-0.46080392599105835
26,MOUTH_LEFT,0.582420825958252,0.6655932068824768,-0.21823635697364807
26,MOUTH_RIGHT,0.5752055048942566,0.6658927798271179,-0.33367952704429626
26,LEFT_SHOULDER,0.5019338726997375,0.8036864399909973,0.12424205243587494
26,RIGHT_SHOULDER,0.334658682346344,0.8195639252662659,-0.6006811261177063
26,LEFT_ELBOW,0.5534687042236328,1.112420678138733,0.1656647026538849
26,RIGHT_ELBOW,0.39936739206314087,1.2053014039993286,-0.6501681208610535
26,LEFT_WRIST,0.5924744009971619,1.3657405376434326,0.009836168959736824
26,RIGHT_WRIST,0.4816341996192932,1.4573601484298706,-0.6450265645980835
26,LEFT_PINKY,0.6218315362930298,1.4409196376800537,-0.030465930700302124
26,RIGHT_PINKY,0.48318010568618774,1.544352650642395,-0.7168662548065186
26,LEFT_INDEX,0.6062415838241577,1.4460049867630005,-0.07863123714923859
26,RIGHT_INDEX,0.5126354694366455,1.5293890237808228,-0.7526427507400513
26,LEFT_THUMB,0.5895612239837646,1.4234431982040405,-0.027241557836532593
26,RIGHT_THUMB,0.5069833993911743,1.4946237802505493,-0.6637618541717529
26,LEFT_HIP,0.5226261019706726,1.3883191347122192,0.13870452344417572
26,RIGHT_HIP,0.366033136844635,1.4287354946136475,-0.13559585809707642
26,LEFT_KNEE,0.5437052249908447,1.8376212120056152,0.14549489319324493
26,RIGHT_KNEE,0.3989553451538086,1.890521764755249,-0.1375846266746521
26,LEFT_ANKLE,0.5516076683998108,2.2594263553619385,0.4231247007846832
26,RIGHT_ANKLE,0.4080706238746643,2.302809476852417,0.058439116925001144
26,LEFT_HEEL,0.5341843366622925,2.3323426246643066,0.4302137792110443
26,RIGHT_HEEL,0.38346588611602783,2.3780159950256348,0.058450210839509964
26,LEFT_FOOT_INDEX,0.6211392283439636,2.371384382247925,0.17454148828983307
26,RIGHT_FOOT_INDEX,0.5043289065361023,2.3893227577209473,-0.3165155351161957
27,NOSE,0.5989271402359009,0.624778151512146,-0.2857978045940399
27,LEFT_EYE_INNER,0.5858291983604431,0.5797379016876221,-0.2458983212709427
27,LEFT_EYE,0.583321750164032,0.5780389308929443,-0.24601881206035614
27,LEFT_EYE_OUTER,0.5802062749862671,0.5759220123291016,-0.24606390297412872
27,RIGHT_EYE_INNER,0.5799099206924438,0.5808834433555603,-0.3364001214504242
27,RIGHT_EYE,0.5735260248184204,0.5800309777259827,-0.33629149198532104
27,RIGHT_EYE_OUTER,0.5659910440444946,0.5789519548416138,-0.3365815281867981
27,LEFT_EAR,0.5309926271438599,0.5785780549049377,-0.05010799691081047
27,RIGHT_EAR,0.5076935887336731,0.5880997776985168,-0.4519795775413513
27,MOUTH_LEFT,0.5817986726760864,0.6658579707145691,-0.208452507853508
27,MOUTH_RIGHT,0.574187159538269,0.6662624478340149,-0.3240799009799957
27,LEFT_SHOULDER,0.5019314289093018,0.8031682372093201,0.13163448870182037
27,RIGHT_SHOULDER,0.3348636031150818,0.8189070820808411,-0.5976542234420776
27,LEFT_ELBOW,0.5515321493148804,1.1123604774475098,0.16458413004875183
27,RIGHT_ELBOW,0.402360737323761,1.2053017616271973,-0.6476703882217407
27,LEFT_WRIST,0.5834868550300598,1.3689589500427246,0.011679830960929394
27,RIGHT_WRIST,0.4826357364654541,1.4540832042694092,-0.6436725854873657
27,LEFT_PINKY,0.6106640100479126,1.4482841491699219,-0.029868170619010925
27,RIGHT_PINKY,0.48631739616394043,1.542505145072937,-0.7166165113449097
27,LEFT_INDEX,0.5933293700218201,1.4534008502960205,-0.07688692212104797
27,RIGHT_INDEX,0.514218270778656,1.5280283689498901,-0.7540313601493835
27,LEFT_THUMB,0.5773869752883911,1.4294960498809814,-0.024836793541908264
27,RIGHT_THUMB,0.5073431134223938,1.492806315422058,-0.6628981232643127
27,LEFT_HIP,0.5221187472343445,1.3883594274520874,0.13878057897090912
27,RIGHT_HIP,0.36550387740135193,1.4287029504776,-0.13569320738315582
27,LEFT_KNEE,0.5417729020118713,1.8377158641815186,0.14559876918792725
27,RIGHT_KNEE,0.39423149824142456,1.8904467821121216,-0.13716474175453186
27,LEFT_ANKLE,0.5451719164848328,2.259408712387085,0.42070356011390686
27,RIGHT_ANKLE,0.40054258704185486,2.3024017810821533,0.05574973672628403
27,LEFT_HEEL,0.52735835313797,2.3320581912994385,0.427216112613678
27,RIGHT_HEEL,0.37472569942474365,2.377490997314453,0.05547444149851799
27,LEFT_FOOT_INDEX,0.6139929294586182,2.372649908065796,0.1708926260471344
27,RIGHT_FOOT_INDEX,0.49845775961875916,2.3896868228912354,-0.318636953830719
28,NOSE,0.5987013578414917,0.6247354745864868,-0.2821270525455475
28,LEFT_EYE_INNER,0.5856822729110718,0.5797266364097595,-0.24184450507164001
28,LEFT_EYE,0.5830732583999634,0.5780306458473206,-0.2419753074645996
28,LEFT_EYE_OUTER,0.579917311668396,0.575920045375824,-0.2420331984758377
28,RIGHT_EYE_INNER,0.5796015858650208,0.5808756947517395,-0.3306308686733246
28,RIGHT_EYE,0.5729620456695557,0.5800257325172424,-0.3305633068084717
28,RIGHT_EYE_OUTER,0.5653389692306519,0.578964352607727,-0.33086565136909485
28,LEFT_EAR,0.5306676626205444,0.578597366809845,-0.04971422627568245
28,RIGHT_EAR,0.5065575838088989,0.588335394859314,-0.44517678022384644
28,MOUTH_LEFT,0.5814148187637329,0.6658994555473328,-0.20689575374126434
28,MOUTH_RIGHT,0.573659360408783,0.6663188934326172,-0.3205670714378357
28,LEFT_SHOULDER,0.5013418197631836,0.8035829067230225,0.12994498014450073
28,RIGHT_SHOULDER,0.3343929648399353,0.8204883337020874,-0.5867499113082886
28,LEFT_ELBOW,0.5487501621246338,1.117026686668396,0.16336999833583832
28,RIGHT_ELBOW,0.40151143074035645,1.2124733924865723,-0.626718282699585
28,LEFT_WRIST,0.5735026001930237,1.382193922996521,0.018531566485762596
28,RIGHT_WRIST,0.4690544605255127,1.4630181789398193,-0.6208198070526123
28,LEFT_PINKY,0.5996265411376953,1.4634231328964233,-0.02234581671655178
28,RIGHT_PINKY,0.4677138328552246,1.5495165586471558,-0.6922785043716431
28,LEFT_INDEX,0.5797399282455444,1.4680449962615967,-0.06702841818332672
28,RIGHT_INDEX,0.497232586145401,1.5356388092041016,-0.7361608743667603
28,LEFT_THUMB,0.5642672777175903,1.4432986974716187,-0.016422387212514877
28,RIGHT_THUMB,0.49307960271835327,1.5011506080627441,-0.6428683996200562
28,LEFT_HIP,0.5184800028800964,1.3920892477035522,0.13868770003318787
28,RIGHT_HIP,0.36059826612472534,1.4311268329620361,-0.13561521470546722
28,LEFT_KNEE,0.5330397486686707,1.8445481061935425,0.1451401710510254
28,RIGHT_KNEE,0.38200169801712036,1.8968101739883423,-0.13928690552711487
28,LEFT_ANKLE,0.5305781364440918,2.2666327953338623,0.4162523150444031
28,RIGHT_ANKLE,0.3834572434425354,2.3086860179901123,0.043849363923072815
28,LEFT_HEEL,0.5118642449378967,2.3400380611419678,0.4221569001674652
28,RIGHT_HEEL,0.35607320070266724,2.384941577911377,0.0425039678812027
28,LEFT_FOOT_INDEX,0.6030952334403992,2.3809597492218018,0.17117102444171906
28,RIGHT_FOOT_INDEX,0.48482394218444824,2.3967032432556152,-0.33034756779670715
29,NOSE,0.5985710024833679,0.6251779794692993,-0.2843080461025238
29,LEFT_EYE_INNER,0.5855609774589539,0.5803162455558777,-0.24439802765846252
29,LEFT_EYE,0.5829662084579468,0.5785989165306091,-0.2445148527622223
29,LEFT_EYE_OUTER,0.579837441444397,0.5764297246932983,-0.24457812309265137
29,RIGHT_EYE_INNER,0.5790700912475586,0.5813265442848206,-0.33379679918289185
29,RIGHT_EYE,0.5722380876541138,0.5804140567779541,-0.33371835947036743
29,RIGHT_EYE_OUTER,0.5644351243972778,0.5793069005012512,-0.33400827646255493
29,LEFT_EAR,0.5293642282485962,0.5788001418113708,-0.05155869200825691
29,RIGHT_EAR,0.5058448314666748,0.588505744934082,-0.4480900764465332
29,MOUTH_LEFT,0.5812333822250366,0.6665332317352295,-0.2090034931898117
29,MOUTH_RIGHT,0.5734036564826965,0.6669037342071533,-0.3231980502605438
29,LEFT_SHOULDER,0.4999350607395172,0.8035796284675598,0.12973923981189728
29,RIGHT_SHOULDER,0.3341706395149231,0.8235912322998047,-0.5886613726615906
29,LEFT_ELBOW,0.5401278734207153,1.119744062423706,0.162754625082016
29,RIGHT_ELBOW,0.40106526017189026,1.2176514863967896,-0.6267862319946289
29,LEFT_WRIST,0.559636652469635,1.388606309890747,0.024070341140031815
29,RIGHT_WRIST,0.4667007029056549,1.4651052951812744,-0.6193400025367737
29,LEFT_PINKY,0.5844888091087341,1.4703328609466553,-0.014836469665169716
29,RIGHT_PINKY,0.4642743170261383,1.5508047342300415,-0.6900643110275269
29,LEFT_INDEX,0.5651907324790955,1.4750126600265503,-0.05857868120074272
29,RIGHT_INDEX,0.4932810664176941,1.5373480319976807,-0.7351173162460327
29,LEFT_THUMB,0.5504679083824158,1.449846625328064,-0.01029295939952135
29,RIGHT_THUMB,0.489396333694458,1.5031057596206665,-0.6411416530609131
29,LEFT_HIP,0.5129674673080444,1.3970757722854614,0.13861015439033508
29,RIGHT_HIP,0.3580976128578186,1.4355663061141968,-0.13554376363754272
29,LEFT_KNEE,0.5234915614128113,1.8494296073913574,0.1466602385044098
29,RIGHT_KNEE,0.37377893924713135,1.9015306234359741,-0.13892397284507751
29,LEFT_ANKLE,0.5192562341690063,2.270763635635376,0.41857004165649414
29,RIGHT_ANKLE,0.37241584062576294,2.312953472137451,0.046640921384096146
29,LEFT_HEEL,0.5004842281341553,2.3448076248168945,0.4253653883934021
29,RIGHT_HEEL,0.34537363052368164,2.3900034427642822,0.0459505170583725
29,LEFT_FOOT_INDEX,0.5926922559738159,2.3833444118499756,0.17693084478378296
29,RIGHT_FOOT_INDEX,0.4731614589691162,2.400019645690918,-0.32680362462997437
30,NOSE,0.5983892679214478,0.6252971887588501,-0.28391459584236145
30,LEFT_EYE_INNER,0.5853792428970337,0.5805744528770447,-0.2445787936449051
30,LEFT_EYE,0.5828298926353455,0.5788641571998596,-0.24468176066875458
30,LEFT_EYE_OUTER,0.579750120639801,0.576686680316925,-0.2447415292263031
30,RIGHT_EYE_INNER,0.578748345375061,0.5815561413764954,-0.3348017632961273
30,RIGHT_EYE,0.571736216545105,0.5806652903556824,-0.3347087502479553
30,RIGHT_EYE_OUTER,0.5638274550437927,0.5795981287956238,-0.3349894881248474
30,LEFT_EAR,0.5282227993011475,0.5790229439735413,-0.05245065689086914
30,RIGHT_EAR,0.5055885314941406,0.5887784361839294,-0.4496859014034271
30,MOUTH_LEFT,0.5810651779174805,0.6669052243232727,-0.2085544764995575
