frameNumber,landmark,x,y,z
137,LEFT_HIP,0.6850589513778687,0.5991656184196472,0.0031448977533727884
137,RIGHT_HIP,0.6326152682304382,0.5972317457199097,-0.0031825120095163584
137,LEFT_KNEE,0.7174583077430725,0.7241165637969971,-0.2136038988828659
137,RIGHT_KNEE,0.6071256995201111,0.7305946350097656,-0.239256352186203
137,LEFT_ANKLE,0.717677116394043,0.8709635138511658,-0.03685331344604492
137,RIGHT_ANKLE,0.6005617380142212,0.8815103769302368,-0.06276129186153412
137,LEFT_HEEL,0.7112010717391968,0.8947184085845947,-0.025870824232697487
137,RIGHT_HEEL,0.6059152483940125,0.9077102541923523,-0.051804378628730774
137,LEFT_FOOT_INDEX,0.7369819283485413,0.9084149599075317,-0.14330723881721497
137,RIGHT_FOOT_INDEX,0.5877998471260071,0.9303644299507141,-0.177043616771698
138,NOSE,0.661083996295929,0.3539249002933502,-0.32328084111213684
138,LEFT_EYE_INNER,0.6658116579055786,0.3405609130859375,-0.3046848177909851
138,LEFT_EYE,0.6688553094863892,0.34070563316345215,-0.3046765625476837
138,LEFT_EYE_OUTER,0.6717691421508789,0.34078124165534973,-0.3047349154949188
138,RIGHT_EYE_INNER,0.6564780473709106,0.34074288606643677,-0.3041883111000061
138,RIGHT_EYE,0.6533709764480591,0.34110522270202637,-0.3042476773262024
138,RIGHT_EYE_OUTER,0.6505251526832581,0.3414793312549591,-0.30426475405693054
138,LEFT_EAR,0.6766224503517151,0.3471844792366028,-0.19931739568710327
138,RIGHT_EAR,0.6463041305541992,0.3489963114261627,-0.19605736434459686
138,MOUTH_LEFT,0.6685082912445068,0.3676687479019165,-0.2837105095386505
138,MOUTH_RIGHT,0.6551754474639893,0.3690448999404907,-0.2829939126968384
138,LEFT_SHOULDER,0.7031184434890747,0.43130770325660706,-0.14598558843135834
138,RIGHT_SHOULDER,0.6203619241714478,0.432556688785553,-0.15350326895713806
138,LEFT_ELBOW,0.7369752526283264,0.5131927132606506,-0.2969912886619568
138,RIGHT_ELBOW,0.5972509980201721,0.5226212739944458,-0.3061677813529968
138,LEFT_WRIST,0.6806214451789856,0.46018409729003906,-0.45599499344825745
138,RIGHT_WRIST,0.6550724506378174,0.46775612235069275,-0.45264628529548645
138,LEFT_PINKY,0.6703537702560425,0.4439186155796051,-0.49135521054267883
138,RIGHT_PINKY,0.6667352914810181,0.4489581286907196,-0.4887830317020416
138,LEFT_INDEX,0.6681196093559265,0.43786749243736267,-0.46729132533073425
138,RIGHT_INDEX,0.667713463306427,0.44367262721061707,-0.46593084931373596
138,LEFT_THUMB,0.6702234148979187,0.44468751549720764,-0.4489383399486542
138,RIGHT_THUMB,0.6656110286712646,0.45087185502052307,-0.4462398588657379
138,LEFT_HIP,0.6849532723426819,0.6027183532714844,0.0027167245279997587
138,RIGHT_HIP,0.6326679587364197,0.6012213826179504,-0.002770004328340292
138,LEFT_KNEE,0.7179074883460999,0.7243981957435608,-0.21992948651313782
138,RIGHT_KNEE,0.6071136593818665,0.7303339838981628,-0.2377762794494629
138,LEFT_ANKLE,0.7175871133804321,0.8709395527839661,-0.050041235983371735
138,RIGHT_ANKLE,0.6010964512825012,0.8815114498138428,-0.06629827618598938
138,LEFT_HEEL,0.7107561826705933,0.8948021531105042,-0.03950141742825508
138,RIGHT_HEEL,0.6066094040870667,0.9084745049476624,-0.055692512542009354
138,LEFT_FOOT_INDEX,0.7370662093162537,0.9083536863327026,-0.1538674533367157
138,RIGHT_FOOT_INDEX,0.5876295566558838,0.9288409352302551,-0.1763373762369156
139,NOSE,0.661220133304596,0.36353981494903564,-0.31207770109176636
139,LEFT_EYE_INNER,0.6659794449806213,0.3504605293273926,-0.2935577929019928
139,LEFT_EYE,0.6690133213996887,0.35061636567115784,-0.29354938864707947
139,LEFT_EYE_OUTER,0.6719521284103394,0.35055869817733765,-0.29360392689704895
139,RIGHT_EYE_INNER,0.6569644808769226,0.3504393696784973,-0.2925986349582672
139,RIGHT_EYE,0.6539837121963501,0.35051581263542175,-0.29265478253364563
139,RIGHT_EYE_OUTER,0.6512247323989868,0.350495845079422,-0.29267939925193787
139,LEFT_EAR,0.6766250729560852,0.3561905324459076,-0.1917838156223297
139,RIGHT_EAR,0.6465587019920349,0.3567273020744324,-0.18584200739860535
139,MOUTH_LEFT,0.66848224401474,0.37756475806236267,-0.2743062674999237
139,MOUTH_RIGHT,0.6552836298942566,0.3778245747089386,-0.2727140188217163
139,LEFT_SHOULDER,0.70270174741745,0.4382360875606537,-0.1435721069574356
139,RIGHT_SHOULDER,0.6206432580947876,0.43780577182769775,-0.1526969075202942
139,LEFT_ELBOW,0.737382709980011,0.5138235092163086,-0.292524516582489
139,RIGHT_ELBOW,0.5974366664886475,0.5231307148933411,-0.30244770646095276
139,LEFT_WRIST,0.6804572343826294,0.4610074758529663,-0.44732528924942017
139,RIGHT_WRIST,0.6550316214561462,0.4681204855442047,-0.4428974390029907
139,LEFT_PINKY,0.669913113117218,0.4447373151779175,-0.4835192561149597
139,RIGHT_PINKY,0.6671615242958069,0.45080825686454773,-0.4785822927951813
139,LEFT_INDEX,0.667559802532196,0.43906137347221375,-0.4571201205253601
139,RIGHT_INDEX,0.6679099202156067,0.44592607021331787,-0.4597165286540985
139,LEFT_THUMB,0.669635534286499,0.4459863007068634,-0.44152703881263733
139,RIGHT_THUMB,0.6659507751464844,0.4526011347770691,-0.43663087487220764
139,LEFT_HIP,0.6845990419387817,0.6085188984870911,0.0027147524524480104
139,RIGHT_HIP,0.6326725482940674,0.6074379682540894,-0.0027684157248586416
139,LEFT_KNEE,0.7182013392448425,0.7244644165039062,-0.22509711980819702
139,RIGHT_KNEE,0.6071632504463196,0.731090784072876,-0.24755685031414032
139,LEFT_ANKLE,0.7171922326087952,0.8712889552116394,-0.058362074196338654
139,RIGHT_ANKLE,0.6014522910118103,0.8807818293571472,-0.07449875771999359
139,LEFT_HEEL,0.7096453309059143,0.8961893320083618,-0.04800838977098465
139,RIGHT_HEEL,0.6074014902114868,0.9084290862083435,-0.06354362517595291
139,LEFT_FOOT_INDEX,0.738462507724762,0.9081088900566101,-0.16014380753040314
139,RIGHT_FOOT_INDEX,0.5879386067390442,0.927601158618927,-0.18304851651191711
140,NOSE,0.6619307398796082,0.36896488070487976,-0.3078627288341522
140,LEFT_EYE_INNER,0.6666909456253052,0.3571915626525879,-0.28904983401298523
140,LEFT_EYE,0.6696187853813171,0.3577073812484741,-0.28904980421066284
140,LEFT_EYE_OUTER,0.6724379658699036,0.3579806983470917,-0.28910496830940247
140,RIGHT_EYE_INNER,0.6579464077949524,0.3561018109321594,-0.2888696491718292
140,RIGHT_EYE,0.6548941135406494,0.3560762405395508,-0.2889236509799957
140,RIGHT_EYE_OUTER,0.6520034670829773,0.3559703230857849,-0.2889421880245209
140,LEFT_EAR,0.6767125725746155,0.36441338062286377,-0.18626193702220917
140,RIGHT_EAR,0.6468790769577026,0.3633316457271576,-0.1837238371372223
140,MOUTH_LEFT,0.6685439348220825,0.3832210898399353,-0.2697679400444031
140,MOUTH_RIGHT,0.6555561423301697,0.38352131843566895,-0.2691773772239685
140,LEFT_SHOULDER,0.7022228240966797,0.44405248761177063,-0.1402217000722885
140,RIGHT_SHOULDER,0.6209232807159424,0.4437101185321808,-0.15060919523239136
140,LEFT_ELBOW,0.7374301552772522,0.5172122120857239,-0.2893817722797394
140,RIGHT_ELBOW,0.597443163394928,0.5272696614265442,-0.2983422577381134
140,LEFT_WRIST,0.6800842881202698,0.46335527300834656,-0.4462733268737793
140,RIGHT_WRIST,0.654462993144989,0.4717560410499573,-0.4384450614452362
140,LEFT_PINKY,0.6699686646461487,0.44684898853302,-0.48198047280311584
140,RIGHT_PINKY,0.666022539138794,0.4531415104866028,-0.47450581192970276
140,LEFT_INDEX,0.6678458452224731,0.440954327583313,-0.45678040385246277
140,RIGHT_INDEX,0.6667081713676453,0.4479820430278778,-0.4579400420188904
140,LEFT_THUMB,0.6697764992713928,0.44779348373413086,-0.4402713477611542
140,RIGHT_THUMB,0.6648812890052795,0.4535493850708008,-0.4325084388256073
140,LEFT_HIP,0.683704137802124,0.6142256855964661,0.0038131806068122387
140,RIGHT_HIP,0.6325780749320984,0.6113523244857788,-0.0038664040621370077
140,LEFT_KNEE,0.7186128497123718,0.726806104183197,-0.20954479277133942
140,RIGHT_KNEE,0.6072590351104736,0.7310085892677307,-0.25129273533821106
140,LEFT_ANKLE,0.7170211672782898,0.8732191324234009,-0.06328819692134857
140,RIGHT_ANKLE,0.6015328764915466,0.8810247182846069,-0.0945599377155304
140,LEFT_HEEL,0.7094278335571289,0.8996618986129761,-0.055305980145931244
140,RIGHT_HEEL,0.6077051758766174,0.9088744521141052,-0.08512613922357559
140,LEFT_FOOT_INDEX,0.740615963935852,0.9081173539161682,-0.16689938306808472
140,RIGHT_FOOT_INDEX,0.5879997611045837,0.9277592897415161,-0.20510227978229523
141,NOSE,0.6622992157936096,0.3791217803955078,-0.351919561624527
141,LEFT_EYE_INNER,0.6668111085891724,0.3668861389160156,-0.3341309428215027
141,LEFT_EYE,0.669678807258606,0.3672884404659271,-0.33412083983421326
141,LEFT_EYE_OUTER,0.6724821329116821,0.3674456775188446,-0.33417990803718567
141,RIGHT_EYE_INNER,0.6586211919784546,0.36575841903686523,-0.33344945311546326
141,RIGHT_EYE,0.6558177471160889,0.3654969036579132,-0.3335243761539459
141,RIGHT_EYE_OUTER,0.6530942916870117,0.36510422825813293,-0.3335655927658081
141,LEFT_EAR,0.6767221093177795,0.3720371425151825,-0.22974519431591034
141,RIGHT_EAR,0.647412121295929,0.3694946765899658,-0.22506685554981232
141,MOUTH_LEFT,0.6685473322868347,0.39339596033096313,-0.31258052587509155
141,MOUTH_RIGHT,0.6561957001686096,0.3918968737125397,-0.31140369176864624
141,LEFT_SHOULDER,0.7017992734909058,0.44846004247665405,-0.17125199735164642
141,RIGHT_SHOULDER,0.6209253072738647,0.45206931233406067,-0.1839398443698883
141,LEFT_ELBOW,0.7373456954956055,0.5195252299308777,-0.3414100110530853
141,RIGHT_ELBOW,0.5976011157035828,0.5322524309158325,-0.3474440574645996
141,LEFT_WRIST,0.6809414029121399,0.4648487865924835,-0.5028836727142334
141,RIGHT_WRIST,0.6550952792167664,0.4752840995788574,-0.4886150062084198
141,LEFT_PINKY,0.6709250211715698,0.4482586681842804,-0.537717878818512
141,RIGHT_PINKY,0.6662589907646179,0.4548155665397644,-0.5241817831993103
141,LEFT_INDEX,0.66844242811203,0.4416790008544922,-0.5071632862091064
141,RIGHT_INDEX,0.6667423248291016,0.4487362504005432,-0.49859264492988586
141,LEFT_THUMB,0.6700387597084045,0.44973817467689514,-0.49450796842575073
141,RIGHT_THUMB,0.665043830871582,0.4560241997241974,-0.48087337613105774
141,LEFT_HIP,0.6829392910003662,0.6168421506881714,0.003993688151240349
141,RIGHT_HIP,0.632521390914917,0.6150363683700562,-0.004042383749037981
141,LEFT_KNEE,0.7184585928916931,0.7274285554885864,-0.23602686822414398
141,RIGHT_KNEE,0.6072787046432495,0.7315964102745056,-0.2728918492794037
141,LEFT_ANKLE,0.7167264223098755,0.873772144317627,-0.07144583016633987
141,RIGHT_ANKLE,0.601803183555603,0.8808838725090027,-0.0994807630777359
141,LEFT_HEEL,0.7087991237640381,0.9012477397918701,-0.0619419626891613
141,RIGHT_HEEL,0.6078392863273621,0.9084586501121521,-0.08891751617193222
141,LEFT_FOOT_INDEX,0.7413446307182312,0.9082070589065552,-0.17860367894172668
141,RIGHT_FOOT_INDEX,0.588460385799408,0.927634596824646,-0.2151309698820114
142,NOSE,0.6629862189292908,0.39080503582954407,-0.3710502088069916
142,LEFT_EYE_INNER,0.6674085259437561,0.3764970600605011,-0.35382673144340515
142,LEFT_EYE,0.6702031493186951,0.37644386291503906,-0.35381126403808594
142,LEFT_EYE_OUTER,0.6729224920272827,0.3761917054653168,-0.35386550426483154
142,RIGHT_EYE_INNER,0.6594091057777405,0.3760916590690613,-0.3527967631816864
142,RIGHT_EYE,0.6566764116287231,0.37591785192489624,-0.35287991166114807
142,RIGHT_EYE_OUTER,0.6538986563682556,0.3756219148635864,-0.3529123365879059
142,LEFT_EAR,0.6772260069847107,0.37974289059638977,-0.24810081720352173
142,RIGHT_EAR,0.6476969122886658,0.3786495625972748,-0.24219447374343872
142,MOUTH_LEFT,0.6686903238296509,0.40374717116355896,-0.3309337794780731
142,MOUTH_RIGHT,0.6570073962211609,0.40368103981018066,-0.32942667603492737
142,LEFT_SHOULDER,0.7018803358078003,0.4528401494026184,-0.18558485805988312
142,RIGHT_SHOULDER,0.621117889881134,0.45390692353248596,-0.19472414255142212
142,LEFT_ELBOW,0.7374910116195679,0.521156370639801,-0.3520113229751587
142,RIGHT_ELBOW,0.5976042151451111,0.5349932312965393,-0.360678493976593
142,LEFT_WRIST,0.6802164912223816,0.4674670398235321,-0.507691502571106
142,RIGHT_WRIST,0.6548937559127808,0.4795254170894623,-0.5075193047523499
142,LEFT_PINKY,0.6710379719734192,0.44906651973724365,-0.5419361591339111
142,RIGHT_PINKY,0.6659852862358093,0.45527443289756775,-0.5439040064811707
142,LEFT_INDEX,0.6685466170310974,0.44301968812942505,-0.512531578540802
142,RIGHT_INDEX,0.6662282943725586,0.44969502091407776,-0.5171553492546082
142,LEFT_THUMB,0.6698405146598816,0.4526536166667938,-0.499426931142807
142,RIGHT_THUMB,0.6645489931106567,0.4593656361103058,-0.49956947565078735
142,LEFT_HIP,0.6820946931838989,0.6210283637046814,0.004234193358570337
142,RIGHT_HIP,0.6322221755981445,0.6186169981956482,-0.004286076407879591
142,LEFT_KNEE,0.71833336353302,0.7287306785583496,-0.2281913161277771
142,RIGHT_KNEE,0.6073834896087646,0.7326393127441406,-0.26549679040908813
142,LEFT_ANKLE,0.7165344953536987,0.8727684020996094,-0.059076059609651566
142,RIGHT_ANKLE,0.6019620299339294,0.8806608319282532,-0.09055840224027634
142,LEFT_HEEL,0.7085921764373779,0.9004350900650024,-0.049195777624845505
142,RIGHT_HEEL,0.6079029440879822,0.9082614183425903,-0.07989873737096786
142,LEFT_FOOT_INDEX,0.7410306334495544,0.9086092710494995,-0.16457703709602356
142,RIGHT_FOOT_INDEX,0.5889269709587097,0.9275081753730774,-0.20525841414928436
143,NOSE,0.6634281277656555,0.39803215861320496,-0.41901126503944397
143,LEFT_EYE_INNER,0.6678012609481812,0.38324862718582153,-0.40240493416786194
143,LEFT_EYE,0.6705803275108337,0.383074015378952,-0.4023798108100891
143,LEFT_EYE_OUTER,0.6733196973800659,0.38281387090682983,-0.4024354815483093
143,RIGHT_EYE_INNER,0.6599105000495911,0.38345882296562195,-0.4012322425842285
143,RIGHT_EYE,0.6572574377059937,0.38338616490364075,-0.40132707357406616
143,RIGHT_EYE_OUTER,0.6545805335044861,0.3830603063106537,-0.4013572633266449
143,LEFT_EAR,0.6777610182762146,0.38647931814193726,-0.29245173931121826
143,RIGHT_EAR,0.648330569267273,0.3849181830883026,-0.2860548794269562
143,MOUTH_LEFT,0.668900191783905,0.41089004278182983,-0.37674278020858765
143,MOUTH_RIGHT,0.6579276323318481,0.4105488061904907,-0.37513867020606995
143,LEFT_SHOULDER,0.7019054293632507,0.458717405796051,-0.22079721093177795
143,RIGHT_SHOULDER,0.6214426159858704,0.4584783911705017,-0.22889025509357452
143,LEFT_ELBOW,0.737461268901825,0.5231851935386658,-0.4019488990306854
143,RIGHT_ELBOW,0.5976142287254333,0.537836492061615,-0.4048028886318207
143,LEFT_WRIST,0.6807073354721069,0.4707637131214142,-0.5700180530548096
143,RIGHT_WRIST,0.6548184156417847,0.4831388592720032,-0.5597550868988037
143,LEFT_PINKY,0.6713005900382996,0.44957396388053894,-0.6057995557785034
143,RIGHT_PINKY,0.6660624742507935,0.45895832777023315,-0.5973063111305237
143,LEFT_INDEX,0.6689412593841553,0.44592323899269104,-0.5741103887557983
143,RIGHT_INDEX,0.6661536693572998,0.4542112946510315,-0.5694513320922852
143,LEFT_THUMB,0.6702776551246643,0.4566071033477783,-0.5612226724624634
143,RIGHT_THUMB,0.6645441055297852,0.4640067517757416,-0.5514500141143799
143,LEFT_HIP,0.681554913520813,0.6236593723297119,0.0042209625244140625
143,RIGHT_HIP,0.6318084001541138,0.621684730052948,-0.0042763459496200085
143,LEFT_KNEE,0.7182252407073975,0.7286604046821594,-0.25518515706062317
143,RIGHT_KNEE,0.6077752709388733,0.7332234978675842,-0.286848247051239
143,LEFT_ANKLE,0.7158126831054688,0.8727601766586304,-0.09421966224908829
143,RIGHT_ANKLE,0.602068305015564,0.8806922435760498,-0.11740748584270477
143,LEFT_HEEL,0.7081980109214783,0.9002827405929565,-0.08565596491098404
143,RIGHT_HEEL,0.6080667972564697,0.9081951379776001,-0.10780724138021469
143,LEFT_FOOT_INDEX,0.7407993078231812,0.9086255431175232,-0.2114248424768448
143,RIGHT_FOOT_INDEX,0.5889387726783752,0.9268894791603088,-0.24232220649719238
144,NOSE,0.6641249060630798,0.3932946026325226,-0.3813689947128296
144,LEFT_EYE_INNER,0.668407678604126,0.3795090615749359,-0.36359885334968567
144,LEFT_EYE,0.6711413860321045,0.37968334555625916,-0.3635784089565277
144,LEFT_EYE_OUTER,0.6738256216049194,0.37988561391830444,-0.36363786458969116
144,RIGHT_EYE_INNER,0.6606473922729492,0.3792653977870941,-0.3606267273426056
144,RIGHT_EYE,0.6580029129981995,0.37921732664108276,-0.36068376898765564
144,RIGHT_EYE_OUTER,0.6553218364715576,0.3790425956249237,-0.3607015907764435
144,LEFT_EAR,0.6782713532447815,0.38553330302238464,-0.27792680263519287
144,RIGHT_EAR,0.648796796798706,0.3840201497077942,-0.25498712062835693
144,MOUTH_LEFT,0.669310986995697,0.4074113368988037,-0.3485308885574341
144,MOUTH_RIGHT,0.6584568023681641,0.4077485501766205,-0.3432493507862091
144,LEFT_SHOULDER,0.7019709944725037,0.4609299302101135,-0.18821066617965698
144,RIGHT_SHOULDER,0.6216276288032532,0.46315762400627136,-0.20230713486671448
144,LEFT_ELBOW,0.7374157309532166,0.5251863598823547,-0.3492949604988098
144,RIGHT_ELBOW,0.5977070331573486,0.5406175255775452,-0.35331064462661743
144,LEFT_WRIST,0.6798131465911865,0.473320871591568,-0.5106764435768127
144,RIGHT_WRIST,0.6550389528274536,0.4848966896533966,-0.5016700029373169
144,LEFT_PINKY,0.6708374619483948,0.4508073031902313,-0.547014594078064
144,RIGHT_PINKY,0.6656984090805054,0.4597589075565338,-0.5388387441635132
144,LEFT_INDEX,0.6687098741531372,0.44829872250556946,-0.5234082937240601
144,RIGHT_INDEX,0.6658610105514526,0.4553256630897522,-0.5167288780212402
144,LEFT_THUMB,0.67000812292099,0.4586523473262787,-0.504090428352356
144,RIGHT_THUMB,0.6643049716949463,0.46540987491607666,-0.4953097403049469
144,LEFT_HIP,0.6806727051734924,0.6284485459327698,0.004215437453240156
144,RIGHT_HIP,0.6312822103500366,0.6254454851150513,-0.004271089099347591
144,LEFT_KNEE,0.7181413173675537,0.729158878326416,-0.24773263931274414
144,RIGHT_KNEE,0.6079204678535461,0.7347157001495361,-0.2736424207687378
144,LEFT_ANKLE,0.7155835032463074,0.8727397918701172,-0.08705684542655945
144,RIGHT_ANKLE,0.602281928062439,0.880717396736145,-0.10598704218864441
144,LEFT_HEEL,0.7079046964645386,0.9001153707504272,-0.07814482599496841
144,RIGHT_HEEL,0.6083108186721802,0.9079278111457825,-0.09617405384778976
144,LEFT_FOOT_INDEX,0.7404633164405823,0.9095184803009033,-0.19792431592941284
144,RIGHT_FOOT_INDEX,0.5887205600738525,0.9250633716583252,-0.22435849905014038
145,NOSE,0.6649710536003113,0.40023577213287354,-0.3821377456188202
145,LEFT_EYE_INNER,0.6690694093704224,0.38613590598106384,-0.3644939661026001
145,LEFT_EYE,0.6716746687889099,0.3861036002635956,-0.3644724190235138
145,LEFT_EYE_OUTER,0.6742744445800781,0.38604071736335754,-0.36452576518058777
145,RIGHT_EYE_INNER,0.6614313721656799,0.3856685161590576,-0.36372849345207214
145,RIGHT_EYE,0.6587303280830383,0.3853682577610016,-0.3638067841529846
145,RIGHT_EYE_OUTER,0.6560309529304504,0.3848532736301422,-0.36383408308029175
145,LEFT_EAR,0.6784772276878357,0.39080575108528137,-0.26025035977363586
145,RIGHT_EAR,0.6492219567298889,0.38903874158859253,-0.2542838752269745
145,MOUTH_LEFT,0.669625997543335,0.4135759174823761,-0.34266921877861023
145,MOUTH_RIGHT,0.6591483950614929,0.41474178433418274,-0.34129825234413147
145,LEFT_SHOULDER,0.7016741037368774,0.4637759029865265,-0.19681449234485626
145,RIGHT_SHOULDER,0.6216577887535095,0.4664250314235687,-0.2053363174200058
145,LEFT_ELBOW,0.7376006245613098,0.5261904001235962,-0.3694767653942108
145,RIGHT_ELBOW,0.5978471636772156,0.5444334745407104,-0.3757334053516388
145,LEFT_WRIST,0.6801759600639343,0.47653600573539734,-0.5261867046356201
145,RIGHT_WRIST,0.6553536653518677,0.4877859652042389,-0.5218535661697388
145,LEFT_PINKY,0.6711379289627075,0.45442166924476624,-0.5605934262275696
145,RIGHT_PINKY,0.6656709909439087,0.46401527523994446,-0.5581716895103455
145,LEFT_INDEX,0.668877899646759,0.4539024531841278,-0.5304014086723328
145,RIGHT_INDEX,0.6657451391220093,0.45975613594055176,-0.5316259860992432
145,LEFT_THUMB,0.6700581908226013,0.464077353477478,-0.5177983641624451
145,RIGHT_THUMB,0.6642482876777649,0.46913668513298035,-0.5141158103942871
145,LEFT_HIP,0.67989581823349,0.6293847560882568,0.004058715887367725
145,RIGHT_HIP,0.6310092210769653,0.6276155114173889,-0.004124257247895002
145,LEFT_KNEE,0.7180969715118408,0.7295674085617065,-0.2523443102836609
145,RIGHT_KNEE,0.6080081462860107,0.7359119653701782,-0.2769372761249542
145,LEFT_ANKLE,0.7154802680015564,0.8716412782669067,-0.08225860446691513
145,RIGHT_ANKLE,0.6023670434951782,0.8807244300842285,-0.1049121841788292
145,LEFT_HEEL,0.7079023718833923,0.8969107866287231,-0.072478748857975
145,RIGHT_HEEL,0.6083545684814453,0.9077916145324707,-0.09480000287294388
145,LEFT_FOOT_INDEX,0.7379053235054016,0.9095146656036377,-0.19364666938781738
145,RIGHT_FOOT_INDEX,0.589937150478363,0.9251518249511719,-0.22438034415245056
146,NOSE,0.665324330329895,0.39926522970199585,-0.3849415183067322
146,LEFT_EYE_INNER,0.6693991422653198,0.3848634362220764,-0.36716577410697937
146,LEFT_EYE,0.671954870223999,0.385100394487381,-0.36714476346969604
146,LEFT_EYE_OUTER,0.6745064854621887,0.38525474071502686,-0.3671971261501312
146,RIGHT_EYE_INNER,0.661812424659729,0.3840591013431549,-0.36627307534217834
146,RIGHT_EYE,0.6590487957000732,0.38377732038497925,-0.3663511872291565
146,RIGHT_EYE_OUTER,0.656285285949707,0.38338780403137207,-0.3663782477378845
146,LEFT_EAR,0.6786810755729675,0.3915333151817322,-0.2591332793235779
146,RIGHT_EAR,0.6493808031082153,0.3893825113773346,-0.2532285749912262
146,MOUTH_LEFT,0.6698436141014099,0.4129318594932556,-0.34404894709587097
146,MOUTH_RIGHT,0.6593844890594482,0.41391173005104065,-0.3425895571708679
146,LEFT_SHOULDER,0.7015544176101685,0.4645586609840393,-0.1972401738166809
146,RIGHT_SHOULDER,0.621937096118927,0.4663744866847992,-0.20314396917819977
146,LEFT_ELBOW,0.7379485368728638,0.5263087749481201,-0.3727880120277405
146,RIGHT_ELBOW,0.5982793569564819,0.5466434955596924,-0.37776273488998413
146,LEFT_WRIST,0.6802418231964111,0.47715261578559875,-0.5326557755470276
146,RIGHT_WRIST,0.655915379524231,0.48837777972221375,-0.5287683010101318
146,LEFT_PINKY,0.6712334156036377,0.45832574367523193,-0.5676158666610718
146,RIGHT_PINKY,0.6660760641098022,0.46634992957115173,-0.5659323334693909
146,LEFT_INDEX,0.6690618395805359,0.4581618010997772,-0.5376987457275391
146,RIGHT_INDEX,0.6661319136619568,0.4626259505748749,-0.5391709804534912
146,LEFT_THUMB,0.6702616214752197,0.4666152894496918,-0.524466335773468
146,RIGHT_THUMB,0.6647112965583801,0.47091591358184814,-0.5211641788482666
146,LEFT_HIP,0.6797050833702087,0.6306172609329224,0.0030669907573610544
146,RIGHT_HIP,0.630824089050293,0.6292217969894409,-0.003145247232168913
146,LEFT_KNEE,0.7178680896759033,0.7300527095794678,-0.26340028643608093
146,RIGHT_KNEE,0.6080407500267029,0.7369964122772217,-0.27648264169692993
146,LEFT_ANKLE,0.715415894985199,0.8716490864753723,-0.08557919412851334
146,RIGHT_ANKLE,0.6023362874984741,0.8812446594238281,-0.10127802193164825
146,LEFT_HEEL,0.7079431414604187,0.8967755436897278,-0.07522601634263992
146,RIGHT_HEEL,0.6083317995071411,0.9079082608222961,-0.0910630002617836
146,LEFT_FOOT_INDEX,0.7357860803604126,0.9109004735946655,-0.2003861516714096
146,RIGHT_FOOT_INDEX,0.5900134444236755,0.9254251718521118,-0.22347550094127655
147,NOSE,0.6655036807060242,0.4048067331314087,-0.39781278371810913
147,LEFT_EYE_INNER,0.6696407794952393,0.38832202553749084,-0.38110023736953735
147,LEFT_EYE,0.672153651714325,0.3883513808250427,-0.381083607673645
147,LEFT_EYE_OUTER,0.6746566295623779,0.3883294463157654,-0.38113874197006226
147,RIGHT_EYE_INNER,0.6620405912399292,0.3878944218158722,-0.3801386058330536
147,RIGHT_EYE,0.6592277884483337,0.3876218795776367,-0.3802184462547302
147,RIGHT_EYE_OUTER,0.6564216613769531,0.3872999846935272,-0.3802458345890045
147,LEFT_EAR,0.6787717938423157,0.3934308886528015,-0.2710605263710022
147,RIGHT_EAR,0.649620771408081,0.39172181487083435,-0.26481539011001587
147,MOUTH_LEFT,0.6699378490447998,0.4169948399066925,-0.3554024398326874
147,MOUTH_RIGHT,0.6595229506492615,0.4180808961391449,-0.3538452088832855
147,LEFT_SHOULDER,0.7015771269798279,0.4632818400859833,-0.2022390365600586
147,RIGHT_SHOULDER,0.6222226023674011,0.4673241078853607,-0.207772359251976
147,LEFT_ELBOW,0.738108217716217,0.5271920561790466,-0.38041555881500244
147,RIGHT_ELBOW,0.5983344316482544,0.547569215297699,-0.3837715983390808
147,LEFT_WRIST,0.6805304288864136,0.4778537452220917,-0.5484898686408997
147,RIGHT_WRIST,0.6559957265853882,0.48983147740364075,-0.5410153269767761
147,LEFT_PINKY,0.671696662902832,0.461338073015213,-0.584155261516571
147,RIGHT_PINKY,0.6661142110824585,0.4677647650241852,-0.579098105430603
147,LEFT_INDEX,0.6690892577171326,0.4611221253871918,-0.5553065538406372
147,RIGHT_INDEX,0.6663214564323425,0.46477192640304565,-0.5522533655166626
147,LEFT_THUMB,0.6703996062278748,0.4685993194580078,-0.5408031344413757
147,RIGHT_THUMB,0.664946436882019,0.4730997085571289,-0.5334780216217041
147,LEFT_HIP,0.6796116232872009,0.6306576132774353,0.002698247553780675
147,RIGHT_HIP,0.6306260824203491,0.629581868648529,-0.0027714308816939592
147,LEFT_KNEE,0.7175133228302002,0.7315344214439392,-0.2638114392757416
147,RIGHT_KNEE,0.6080378890037537,0.7370792031288147,-0.2817056477069855
147,LEFT_ANKLE,0.7154205441474915,0.8718392848968506,-0.10126984864473343
147,RIGHT_ANKLE,0.6023097634315491,0.8818759322166443,-0.11829613894224167
147,LEFT_HEEL,0.708061933517456,0.8966240286827087,-0.09261763840913773
147,RIGHT_HEEL,0.6083000302314758,0.9079383015632629,-0.10926711559295654
147,LEFT_FOOT_INDEX,0.7358292937278748,0.9108937382698059,-0.22116559743881226
147,RIGHT_FOOT_INDEX,0.5892699956893921,0.9252501726150513,-0.2439170926809311
148,NOSE,0.6655462384223938,0.4026530086994171,-0.4058018922805786
